galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
CamB,,0.16,0.895,False,1.99,4.185940754478018,4.185940754478018,-10.348781632061211,False,,,
CamB,,0.41,0.895,False,4.84,10.375861410022784,10.375861410022784,-14.377301859974878,False,,,
CamB,,0.57,0.895,False,6.79,13.029570215475259,13.029570215475259,8.106476944399732,False,,,
CamB,,0.73,0.895,False,8.87,15.299388876683931,15.299388876683931,27.515345245953405,False,,,
CamB,,0.9,0.895,True,10.9,16.715648357153245,16.715648357153245,46.64542791602527,True,,,
CamB,,1.06,0.895,True,12.9,17.420998823259247,17.420998823259247,64.95349749411436,True,,,
CamB,,1.22,0.895,True,14.7,17.405795012006777,17.405795012006777,81.59323121083824,True,,,
CamB,,1.47,0.895,True,16.8,17.835257217096704,17.835257217096704,93.83775466013867,False,,,
CamB,,1.79,0.895,True,20.1,16.433386747715762,16.433386747715762,81.7581430234615,True,,,
D512-2,,0.96,1.915,False,22.9,15.400288958328021,15.400288958328021,67.25017012370316,False,,,
D512-2,,1.92,1.915,True,33.5,22.099266956168478,22.099266956168478,65.96796106318948,True,,,
D512-2,,2.88,1.915,True,37.2,21.86815264259878,21.86815264259878,58.78535656612575,True,,,
D512-2,,3.83,1.915,True,35.9,21.64842950423887,21.64842950423887,60.302032045233624,True,,,
D564-8,,0.51,1.535,False,8.54,7.245032781154272,7.245032781154272,84.83644942803599,False,,,
D564-8,,1.02,1.535,False,15.1,10.168800322555262,10.168800322555262,67.34304849374347,False,,,
D564-8,,1.53,1.535,False,19.8,11.082585438425458,11.082585438425458,55.97265372942151,False,,,
D564-8,,2.04,1.535,True,21.9,11.118547567016117,11.118547567016117,50.769623593680905,True,,,
D564-8,,2.56,1.535,True,24.0,10.791264986089443,10.791264986089443,44.963604108706015,True,,,
D564-8,,3.07,1.535,True,25.0,10.39635032114636,10.39635032114636,41.58540128458543,True,,,
D631-7,,0.45,3.595,False,8.41,13.052206709978202,13.052206709978202,44.80134708706062,False,,,
D631-7,,0.9,3.595,False,17.8,20.57645499108143,20.57645499108143,84.40193825235151,False,,,
D631-7,,1.35,3.595,False,26.0,26.643340631384795,26.643340631384795,97.52561295621233,False,,,
D631-7,,1.8,3.595,False,30.9,28.40977472631559,28.40977472631559,91.94101853176566,False,,,
D631-7,,2.25,3.595,False,34.7,28.156995578363823,28.156995578363823,81.1440794765528,False,,,
D631-7,,2.69,3.595,False,38.8,27.869512015821158,27.869512015821158,71.82863921603392,False,,,
D631-7,,3.14,3.595,False,42.5,27.03890715247197,27.03890715247197,63.6209580058164,False,,,
D631-7,,3.59,3.595,False,45.6,26.289056658617476,26.289056658617476,57.651440040827794,False,,,
D631-7,,4.04,3.595,True,48.8,25.52609057415569,25.52609057415569,52.30756265195837,True,,,
D631-7,,4.49,3.595,True,51.8,24.616459940454476,24.616459940454476,47.522123437170805,True,,,
D631-7,,4.94,3.595,True,54.8,23.785779364990336,23.785779364990336,43.40470687042033,True,,,
D631-7,,5.39,3.595,True,56.6,22.912599154177162,22.912599154177162,40.48162394730947,True,,,
D631-7,,5.84,3.595,True,58.4,22.092193191261025,22.092193191261025,37.82909793024148,True,,,
D631-7,,6.29,3.595,True,58.5,21.303694515271285,21.303694515271285,36.416571820976564,True,,,
D631-7,,6.74,3.595,True,57.7,20.562927807099843,20.562927807099843,35.637656511438195,True,,,
