Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
CamB,Im,dwarf irregular,0.16,0.895,False,1.99,4.185940754478018,4.185940754478018,110.3487816320612,2.8083966360833386,7.0149131639041595,252.50819919116378,2500000000.0
CamB,Im,dwarf irregular,0.41,0.895,False,4.84,10.375861410022784,10.375861410022784,114.37730185997488,2.8083966360833386,17.38815025371526,259.25930276271197,2500000000.0
CamB,Im,dwarf irregular,0.57,0.895,False,6.79,13.029570215475259,13.029570215475259,91.89352305560027,2.8083966360833386,21.83530751761645,221.58037581172974,2500000000.0
CamB,Im,dwarf irregular,0.73,0.895,False,8.87,15.299388876683931,15.299388876683931,72.4846547540466,2.8083966360833386,25.63913125524447,189.05446736465024,2500000000.0
CamB,Im,dwarf irregular,0.9,0.895,True,10.9,16.715648357153245,16.715648357153245,53.35457208397472,2.8083966360833386,28.012537343808937,156.9957554477884,2500000000.0
CamB,Im,dwarf irregular,1.06,0.895,True,12.9,17.420998823259247,17.420998823259247,35.04650250588563,2.8083966360833386,29.194582805049567,126.31459538798113,2500000000.0
CamB,Im,dwarf irregular,1.22,0.895,True,14.7,17.405795012006777,17.405795012006777,18.406768789161756,2.8083966360833386,29.169103845371897,98.42927785967277,2500000000.0
CamB,Im,dwarf irregular,1.47,0.895,True,16.8,17.835257217096704,17.835257217096704,6.162245339861327,2.8083966360833386,29.88880826848438,77.90957302669273,2500000000.0
CamB,Im,dwarf irregular,1.79,0.895,True,20.1,16.433386747715762,16.433386747715762,18.241856976538504,2.8083966360833386,27.53951567536091,37.01251579781546,2500000000.0
D512-2,Im,dwarf irregular,0.96,1.915,False,22.9,15.400288958328021,15.400288958328021,32.74982987629684,2.9565559797663132,26.480240359739913,15.63423737877692,5000000000.0
D512-2,Im,dwarf irregular,1.92,1.915,True,33.5,22.099266956168478,22.099266956168478,34.032038936810515,2.9565559797663132,37.998890953078096,13.429525233068944,5000000000.0
D512-2,Im,dwarf irregular,2.88,1.915,True,37.2,21.86815264259878,21.86815264259878,41.21464343387425,2.9565559797663132,37.60149824243078,1.0792963506203657,5000000000.0
D512-2,Im,dwarf irregular,3.83,1.915,True,35.9,21.64842950423887,21.64842950423887,39.697967954766376,2.9565559797663132,37.22369224592573,3.6871650304338006,5000000000.0
D564-8,Im,dwarf irregular,0.51,2.456,False,8.54,7.245032781154272,7.245032781154272,15.163550571964018,2.879366121114107,12.293875197851166,43.95638404977948,3500000000.0
D564-8,Im,dwarf irregular,1.02,2.456,False,15.1,10.168800322555262,10.168800322555262,32.65695150625654,2.879366121114107,17.255127182108616,14.272365444427923,3500000000.0
D564-8,Im,dwarf irregular,1.53,2.456,False,19.8,11.082585438425458,11.082585438425458,44.0273462705785,2.879366121114107,18.805701280459676,5.021710704749115,3500000000.0
D564-8,Im,dwarf irregular,2.04,2.456,False,21.9,11.118547567016117,11.118547567016117,49.230376406319095,2.879366121114107,18.866724319843662,13.850573881992403,3500000000.0
D564-8,Im,dwarf irregular,2.56,2.456,True,24.0,10.791264986089443,10.791264986089443,55.036395891293985,2.879366121114107,18.31136848835464,23.702631298522338,3500000000.0
D564-8,Im,dwarf irregular,3.07,2.456,True,25.0,10.39635032114636,10.39635032114636,58.414598715414556,2.879366121114107,17.641249835856566,29.435000656573735,3500000000.0
D631-7,Im,dwarf irregular,0.45,5.752000000000001,False,8.41,13.052206709978202,13.052206709978202,55.19865291293938,2.7039815582707427,21.462771691120405,155.20537088133656,1500000000.0
