galaxy,boundary_kpc
CamB,0.895
D512-2,1.915
D564-8,1.535
D631-7,3.595
DDO064,1.49
DDO154,2.96
DDO161,6.685
DDO168,2.06
DDO170,6.165
ESO079-G014,8.335
ESO116-G012,4.93
ESO444-G084,2.22
ESO563-G021,21.205
F561-1,4.83
F563-1,10.05
F563-V1,3.935
F563-V2,5.235
F565-V2,4.4
F567-2,4.795
F568-1,6.615
F568-3,8.99
F568-V1,8.815
F571-8,7.775
F571-V1,6.795
F574-1,6.3
F574-2,5.415
F579-V1,7.58
F583-1,8.13
F583-4,3.645
IC2574,5.115
IC4202,12.95
KK98-251,1.565
NGC0024,5.635
NGC0055,6.75
NGC0100,4.81
NGC0247,7.27
NGC0289,35.56
NGC0300,5.9
NGC0801,29.91
NGC0891,8.555
NGC1003,15.12
NGC1090,15.045
NGC1705,3.0
NGC2366,3.03
NGC2403,10.435
NGC2683,17.31
NGC2841,31.82
NGC2903,12.48
NGC2915,5.02
NGC2955,17.715
NGC2976,1.135
NGC2998,21.14
NGC3109,3.225
NGC3198,22.04
NGC3521,8.87
NGC3726,16.26
NGC3741,3.5
NGC3769,18.58
NGC3877,5.675
NGC3893,9.525
NGC3917,7.43
NGC3949,3.535
NGC3953,7.84
NGC3972,4.36
NGC3992,23.01
NGC4010,5.235
NGC4013,15.505
NGC4051,6.095
NGC4068,1.165
NGC4085,3.1
NGC4088,10.74
NGC4100,11.38
NGC4138,9.29
NGC4157,14.805
NGC4183,10.51
NGC4214,2.815
NGC4217,8.36
NGC4389,2.66
NGC4559,10.485
NGC5005,5.735
NGC5033,22.295
NGC5055,27.295
NGC5371,23.12
NGC5585,5.48
NGC5907,25.165
NGC5985,17.36
NGC6015,14.615
NGC6195,18.215
NGC6503,11.75
NGC6674,36.205
NGC6789,0.355
NGC6946,10.2
NGC7331,18.155
NGC7793,3.935
NGC7814,9.765
PGC51017,1.815
UGC00128,26.875
UGC00191,4.99
UGC00634,9.005
UGC00731,5.455
UGC00891,3.695
UGC01230,18.27
UGC01281,2.495
UGC02023,1.89
UGC02259,4.07
UGC02455,2.015
UGC02487,40.19
UGC02885,37.035
UGC02916,19.0
UGC02953,31.195
UGC03205,20.02
UGC03546,14.615
UGC03580,13.53
UGC04278,3.345
UGC04305,2.76
UGC04325,2.795
UGC04483,0.605
UGC04499,4.09
UGC05005,14.305
UGC05253,26.645
UGC05414,2.055
UGC05716,6.185
UGC05721,3.37
UGC05750,11.425
UGC05764,1.81
UGC05829,3.455
UGC05918,2.23
UGC05986,4.705
UGC05999,8.11
UGC06399,3.925
UGC06446,5.11
UGC06614,32.295
UGC06628,3.845
UGC06667,3.925
UGC06786,17.025
UGC06787,18.595
UGC06818,3.49
UGC06917,5.235
UGC06923,2.58
UGC06930,8.305
UGC06973,3.925
UGC06983,7.84
UGC07089,4.58
UGC07125,9.34
UGC07151,2.75
UGC07232,0.41
UGC07261,3.335
UGC07323,2.91
UGC07399,3.065
UGC07524,5.345
UGC07559,1.265
UGC07577,0.845
UGC07603,2.055
UGC07608,2.39
UGC07690,2.065
UGC07866,1.16
UGC08286,4.02
UGC08490,5.075
UGC08550,2.68
UGC08699,12.85
UGC08837,2.1
UGC09037,13.98
UGC09133,54.155
UGC09992,1.945
UGC10310,3.87
UGC11455,20.965
UGC11557,5.28
UGC11820,7.91
UGC11914,4.915
UGC12506,24.995
UGC12632,5.33
UGC12732,7.7
UGCA281,0.54
UGCA442,3.165
UGCA444,1.31
