galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,G_required,G_ratio,Vpred_kms,percent_close,Vpred_rootm_gate_axisym_kms,percent_close_rootm_gate_axisym
CamB,Im,0.16,0.895,False,1.99,4.185940754478018,4.185940754478018,-10.348781632061211,False,2.8083966360833386,0.2260060152607278,0.0804751053882195,7.01491316390416,,4.503905784759135,-26.32692385724293
CamB,Im,0.41,0.895,False,4.84,10.375861410022784,10.375861410022784,-14.377301859974878,False,2.8083966360833386,0.2175917368345276,0.0774789906948424,17.38815025371526,,10.929842126814858,-25.823184438323523
CamB,Im,0.57,0.895,False,6.79,13.02957021547526,13.02957021547526,8.106476944399732,False,2.8083966360833386,0.2715684836575667,0.0966987640450613,21.83530751761645,,13.772362368740625,-2.8330245764451263
CamB,Im,0.73,0.895,False,8.87,15.299388876683931,15.299388876683931,27.515345245953405,False,2.8083966360833386,0.3361236512122588,0.1196852491893828,25.63913125524447,,16.23217509305704,16.99915340409197
CamB,Im,0.9,0.895,True,10.9,16.715648357153245,16.715648357153245,46.64542791602527,True,2.8083966360833386,0.4252130091345103,0.1514077476347939,28.012537343808937,-56.99575544778841,17.906827957560786,35.7171747012772
CamB,Im,1.06,0.895,True,12.9,17.420998823259247,17.420998823259247,64.95349749411436,True,2.8083966360833386,0.5483190286901235,0.1952427309038595,29.194582805049567,-26.31459538798111,18.918494047448874,53.34500738411726
CamB,Im,1.22,0.895,True,14.7,17.405795012006777,17.405795012006777,81.59323121083824,True,2.8083966360833386,0.7132584745860614,0.2539735539566768,29.169103845371897,1.570722140327219,19.30904632928691,68.64594333818428
CamB,Im,1.47,0.895,True,16.8,17.835257217096704,17.835257217096704,93.83775466013869,False,2.8083966360833386,0.887278196169463,0.3159376367174701,29.88880826848438,22.090426973307277,20.21570082334897,79.66844748006565
CamB,Im,1.79,0.895,True,20.1,16.433386747715762,16.433386747715762,81.7581430234615,True,2.8083966360833386,1.4960219391371132,0.5326961013681827,27.53951567536091,62.98748420218454,19.718340847226457,98.10119824490774
D631-7,Im,0.45,5.752000000000001,False,8.41,13.052206709978202,13.052206709978202,44.80134708706062,False,2.7039815582707427,0.4151682230757084,0.1535395912023963,21.462771691120405,,13.611877182445017,38.14652577354321
D631-7,Im,0.9,5.752000000000001,False,17.8,20.57645499108143,20.57645499108143,84.40193825235151,False,2.7039815582707427,0.7483398895346024,0.276754805241047,33.8354858683458,,21.67889331322244,78.20846453245821
D631-7,Im,1.35,5.752000000000001,False,26.0,26.643340631384795,26.643340631384795,97.52561295621231,False,2.7039815582707427,0.95229025807066,0.3521807518094433,43.8117438504097,,28.393261168886657,90.79514935043593
D631-7,Im,1.8,5.752000000000001,False,30.9,28.40977472631559,28.40977472631559,91.94101853176566,False,2.7039815582707427,1.1829908316692792,0.4374995931650616,46.716430584946856,,31.181679315383192,99.08841645507057
D631-7,Im,2.25,5.752000000000001,False,34.7,28.156995578363823,28.156995578363823,81.1440794765528,False,2.7039815582707427,1.5187501166726625,0.5616717732512708,46.30076591909253,,32.1410410683596,92.62547858316887
D631-7,Im,2.69,5.752000000000001,False,38.8,27.86951201582116,27.86951201582116,71.82863921603392,False,2.7039815582707427,1.9382273711787044,0.7168049520346006,45.82803405045868,,33.07156725320209,85.23599807526313
D631-7,Im,3.14,5.752000000000001,False,42.5,27.03890715247197,27.03890715247197,63.6209580058164,False,2.7039815582707427,2.470583810067672,0.9136836760261288,44.4622050420988,,33.534256870268905,78.90413381239742
D631-7,Im,3.59,5.752000000000001,False,45.6,26.28905665861748,26.28905665861748,57.651440040827794,False,2.7039815582707427,3.008705503936034,1.1126945354835074,43.22916680498832,,33.916743864172,74.37882426353508
D631-7,Im,4.04,5.752000000000001,False,48.8,25.52609057415569,25.52609057415569,52.30756265195837,False,2.7039815582707427,3.654862409341705,1.3516595178552446,41.97456156905127,,34.27034327544999,70.22611326936473
D631-7,Im,4.49,5.752000000000001,False,51.8,24.61645994045448,24.61645994045448,47.522123437170805,False,2.7039815582707427,4.428007256463644,1.637587816721448,40.478784261184,,34.485669449383366,66.57465144668603
D631-7,Im,4.94,5.752000000000001,False,54.8,23.785779364990336,23.785779364990336,43.40470687042033,False,2.7039815582707427,5.307944152616473,1.963010485918781,39.11283075342921,,34.67776206627395,63.28058771217874
D631-7,Im,5.39,5.752000000000001,False,56.6,22.91259915417716,22.91259915417716,40.48162394730947,False,2.7039815582707427,6.102167824282192,2.256734261229454,37.67699174732763,,34.78420545529842,61.45619338391947
D631-7,Im,5.84,5.752000000000001,True,58.4,22.092193191261025,22.092193191261025,37.82909793024148,True,2.7039815582707427,6.987921690758404,2.5843081915201145,36.32793359437624,62.205365743794935,34.88273109220863,59.73070392501478
