r_kpc,rho_star_Msun_per_kpc3
115.445,6472.305784272027
113.655,6818.287263683114
111.865,7188.414566025365
110.075,7584.791886589315
108.285,8009.7451381526125
106.495,8465.849516904456
104.705,8955.96103607416
102.915,9483.252678535044
101.125,10051.255940105522
99.335,10663.908680576344
97.545,11325.610375336
95.755,12041.286073948997
93.965,12816.46063208833
92.175,13657.345101084817
90.385,14570.937549274913
88.59500000000001,15565.141069412435
86.80499999999999,16648.902319774814
85.015,17832.37468288858
83.225,19127.11104322037
81.435,20546.29233318013
79.645,22104.999439710064
77.855,23820.537885740297
76.065,25712.82701254847
74.275,27804.86833690691
72.49,30116.49250405135
70.70499999999998,32683.97222523267
68.915,35551.59484199494
67.12499999999999,38754.86139754914
65.33500000000001,42343.54379339576
63.54499999999999,46376.428984113074
61.755,50923.261583772626
59.965,56067.17495336481
58.175,61907.75205620247
56.385,68564.90386186127
54.595,76183.81683275616
52.805,84941.30922136623
51.015,95054.05905066688
49.225,106789.34029972437
47.435,120479.15125902541
45.645,136538.9755582245
43.855,155492.93622565392
42.065,178007.8707769861
40.275,204940.00430797916
38.485,237399.64250225946
36.695,276841.99826046545
34.905,325196.48884373537
33.115,385053.5885855817
31.325,459939.32170128275
29.535,554725.802612321
27.745,676257.4895523398
25.955,834327.562971578
24.165,1043237.5572550189
22.375,1324357.2672324874
20.585,1710457.285824987
18.795,2253302.277270362
17.005,3037505.2294502254
15.215,4207019.604778724
13.425,6018696.3314590575
11.635,8958096.693894338
9.845,14011785.147882108
8.055,23380409.82970335
6.265,42640481.550774574
4.475,88875921.65077461
2.685,234912585.29607746
0.895,1218206196.3589785
