r_kpc,kT_keV,kT_err_keV
909.1700000000001,6.7562,1.7645
893.8900000000001,6.8627,1.765
878.61,6.9692,1.7655
863.3299999999999,7.0757,1.766
848.05,7.1822,1.7665
832.77,7.2888,1.7671
817.49,7.3953,1.7676
802.2099999999999,7.5018,1.7681
786.9300000000001,7.6083,1.7686
771.65,7.7149,1.7691
756.37,7.8214,1.7696
741.09,7.8932,1.7528
725.8100000000001,7.8671,1.6872
710.53,7.841,1.6217
695.25,7.8149,1.5561
679.9699999999999,7.7889,1.4905
664.69,7.7628,1.4249
649.4100000000001,7.7367,1.3594
634.13,7.7106,1.2938
618.85,7.6845,1.2282
603.5699999999999,7.6585,1.1627
588.29,7.6324,1.0971
573.01,7.6063,1.0315
557.73,7.5802,0.96595
542.4499999999999,7.5541,0.90038
527.1700000000001,7.7575,0.93337
511.88999999999993,8.0039,0.98491
496.61,8.2503,1.0364
481.33000000000004,8.4968,1.088
466.04499999999996,8.7433,1.1395
450.76,8.9899,1.1911
435.47999999999996,9.2363,1.2426
420.20000000000005,9.4828,1.2941
404.92,9.7292,1.3457
389.64,9.7734,1.3412
374.36,9.799,1.3316
359.0799999999999,9.8246,1.322
343.8,9.8502,1.3124
328.52000000000004,9.8758,1.3029
313.23999999999995,9.9013,1.2933
297.96,10.109,1.3547
282.68000000000006,10.409,1.4526
267.4,10.709,1.5505
252.12,11.01,1.6485
236.84,11.193,1.7045
221.55999999999997,10.792,1.5523
206.28000000000003,10.391,1.4
191.0,9.9905,1.2478
175.72,9.904,1.2261
160.44,9.8345,1.2115
145.16000000000003,9.7852,1.1887
129.88,9.8093,1.1365
114.60000000000001,9.8334,1.0843
99.32,10.75,1.4071
84.04,12.002,1.8712
68.76,10.447,1.4547
53.48,8.5831,0.8941
38.199999999999996,8.8591,0.87185
22.919999999999998,9.135,0.8496
7.64,9.4109,0.82734
