r_kpc,C
909.17,1.28180678948948
893.8900000000001,1.2776294275897089
878.61,1.273363967401959
863.3299999999999,1.2690095551622185
848.05,1.264565453002987
832.77,1.2600310531035832
817.49,1.2554058928563612
802.2099999999999,1.2506896710778486
786.9300000000001,1.2458822652877484
771.65,1.240983750071222
756.37,1.2359944165307348
741.09,1.2309147928227964
725.8100000000001,1.225745665762
710.53,1.220488103459687
695.25,1.215143478947128
679.9699999999999,1.2097134947132095
664.69,1.2042002080640761
649.4100000000001,1.198606057186912
634.13,1.192933887771995
618.85,1.187186980016324
603.5699999999999,1.1813690757985449
588.29,1.1754844057787972
573.01,1.1695377161386464
557.73,1.1635342946359224
542.4499999999999,1.1574799956075021
527.1700000000001,1.1513812635105634
511.88999999999993,1.145245154550429
496.61,1.1390793559018442
481.33,1.1328922019915912
466.045,1.1266906576513138
450.76,1.1204864172079232
435.48,1.1142918515360198
420.2000000000001,1.1081159385077084
404.92,1.1019703494618138
389.64,1.0958674055587239
374.36,1.0898200565403928
359.0799999999999,1.0838418517136588
343.8,1.0779469026604698
328.52000000000004,1.0721498372600242
313.23999999999995,1.0664657447102626
297.96,1.0609101113599797
282.68000000000006,1.055498747307681
267.4,1.0502477038880356
252.12,1.0451731823492656
236.84,1.0402914342220217
221.56,1.0356186540881425
206.28000000000003,1.0311708656711256
191.0,1.0269638023832155
175.72,1.0230127836699916
160.44,1.019332588684982
145.16000000000005,1.0159373289965417
129.88,1.01284032216951
114.6,1.0100539681678389
99.32,1.007589630585099
84.04,1.0054575247222834
68.76,1.0036666144929285
53.48,1.0022245200423312
38.2,1.001137437820679
22.92,1.0004100746514994
7.64,1.0000455970914313
