r_kpc,rho_star_Msun_per_kpc3
909.17,9.509439381890088
893.8900000000001,10.159861024686892
878.61,10.866857364653757
863.3299999999999,11.636437907954544
848.05,12.475370294290155
832.77,13.391291605474047
817.49,14.392838402109495
802.2099999999999,15.489799056141502
786.9300000000001,16.69329270919002
771.65,18.015980129819788
756.37,19.472312914832898
741.09,21.07882894158268
725.8100000000001,22.854503809564935
710.53,24.82117031340623
695.25,27.00402090086872
679.9699999999999,29.432211766138032
664.69,32.13959194509186
649.4100000000001,35.16558682738892
634.13,38.55627329721079
618.85,42.36569382166459
603.5699999999999,46.65746998346425
588.29,51.506793239226354
573.01,57.00289350018448
557.73,63.25211644792885
542.4499999999999,70.38178106009379
527.1700000000001,78.54504349003766
511.88999999999993,87.92706769362385
496.61,98.75290485529555
481.33,111.29762404371756
466.045,125.9045900204837
450.76,142.98889028849416
435.48,163.0652250678236
420.2000000000001,186.79279706848038
404.92,214.99842535493877
389.64,248.73590243310036
374.36,289.3600982374628
359.0799999999999,338.6294360138663
343.8,398.8493438600816
328.52000000000004,473.075729794411
313.23999999999995,565.4077411312779
297.96,681.4155603355049
282.68000000000006,828.776165633797
267.4,1018.235771089185
252.12,1265.0966958212634
236.84,1591.566528286517
221.56,2030.5632916152688
206.28000000000003,2632.0530362409468
191.0,3473.9411505514
175.72,4681.466326479484
160.44,6463.168428917073
145.16000000000005,9180.807393833826
129.88,13492.982177036854
114.6,20670.12718618941
99.32,33342.552733916535
84.04,57461.23762392911
68.76,108131.82518539684
53.48,230193.96081878868
38.2,591039.0266381443
22.92,2108426.788951411
7.64,17578849.281420894
