r_kpc,rho_star_Msun_per_kpc3
909.17,11.842998875888705
893.8900000000001,12.624651274149292
878.61,13.47195500921779
863.3299999999999,14.391648811894179
848.05,15.39129354873948
832.77,16.47938905121443
817.49,17.66550998772773
802.2099999999999,18.96046429640353
786.9300000000001,20.37647842581311
771.65,21.92741452879779
756.37,23.629025863877157
741.09,25.499258034732165
725.8100000000001,27.558605411840905
710.53,29.830534223305506
695.25,32.341986493508436
679.9699999999999,35.12398240428086
664.69,38.212342958366996
649.4100000000001,41.648560309359056
634.13,45.480850144909446
618.85,49.76542955064044
603.5699999999999,54.56807548598232
588.29,59.966034243763296
573.01,66.05037223376405
557.73,72.92888476230337
542.4499999999999,80.72971443884059
527.1700000000001,89.6058775844259
511.88999999999993,99.74095998848969
496.61,111.35632886673643
481.33,124.72032495122677
466.045,140.1654938324956
450.76,158.08931227879785
435.48,178.9799799712816
420.2000000000001,203.45809861496804
404.92,232.29354131211426
389.64,266.4572777093555
374.36,307.1841247044315
359.0799999999999,356.0585698576514
343.8,415.13356156689076
328.52000000000004,487.0970698229364
313.23999999999995,575.5089339038373
297.96,685.1428611979392
282.68000000000006,822.4886248339214
267.4,996.5032583808095
252.12,1219.7579148625764
236.84,1510.2290693161156
221.56,1894.1682068623008
206.28000000000003,2410.8331718029885
191.0,3120.54731457237
175.72,4118.949425094575
160.44,5563.303149165524
145.16000000000005,7723.59385449524
129.88,11087.911643382184
114.6,16596.129253158397
99.32,26206.363789332143
84.04,44431.42022935243
68.76,83162.80824378021
53.48,180161.42799340794
38.2,493984.9785095237
22.92,2097199.3863136694
7.64,27762220.829020057
