r_kpc,rho_star_Msun_per_kpc3
7.64,16289904.74337697
22.92,601097.7601730854
38.2,136171.0728259405
53.48,55065.64472216804
68.76,28700.32042010778
84.04,17109.798116501704
99.32,11073.94007082397
114.6,7579.150709927177
129.88,5403.86982870699
145.16000000000005,3976.5835125621334
160.44,3001.439757268984
175.72,2313.388570724755
191.0,1814.896267050658
206.28000000000003,1445.6284034237813
221.56,1166.8410383821172
236.84,952.8662061215198
252.12,786.2416546268063
267.4,654.8123787140566
282.68000000000006,549.9464934706098
297.96,465.40464185972957
313.23999999999995,396.60513766555727
328.52000000000004,340.13552088586226
343.8,293.4213698780795
359.0799999999999,254.49769425678707
374.36,221.84856946752166
389.64,194.2929809668526
404.92,170.9024669973998
420.2000000000001,150.94096734376376
435.48,133.82038991009466
450.76,119.06744189342147
466.045,106.29473811002062
481.33,95.1944553075639
496.61,85.51279782331297
511.88999999999993,77.03428224830803
527.1700000000001,69.58342821041548
542.4499999999999,63.013975406066415
557.73,57.20343934692183
573.01,52.048784913228715
588.29,47.462967813832506
603.5699999999999,43.37215430275721
618.85,39.71347421017238
634.13,36.4331957729051
649.4100000000001,33.48523592281861
664.69,30.82993877826578
679.9699999999999,28.433069650092953
695.25,26.264983058854348
710.53,24.299931899521827
725.8100000000001,22.51549160098511
741.09,20.89207836863962
756.37,19.412544712445243
771.65,18.06183870826491
786.9300000000001,16.826716012584445
802.2099999999999,15.695495698752262
817.49,14.657852620621158
832.77,13.704640324615909
848.05,12.827739591596828
863.3299999999999,12.019928548130073
878.61,11.274770984032216
893.8900000000001,10.586520081573617
909.17,9.950035226887993
