R_kpc,g_phi_R,g_N_R,g_tot_R
0.0,6765.907555359805,0.0,6765.907555359805
7.086614173228346,5842.893558952759,0.0,5842.893558952759
14.173228346456693,4420.1818442493,505.26889152982216,4925.450735779123
21.259842519685037,4835.0553004671965,468.1492053849299,5303.204505852126
28.346456692913385,4457.8503420227335,583.8063485510154,5041.656690573749
35.43307086614173,3696.5275332871743,614.6590604437714,4311.186593730946
42.519685039370074,3838.218095697838,675.0465631688012,4513.264658866639
49.60629921259842,4280.942472576069,716.3388945046598,4997.281367080729
56.69291338582677,4239.805407082838,755.2993468890294,4995.1047539718675
63.77952755905512,4910.681034889651,796.5318656957107,5707.212900585361
70.86614173228347,4820.318296044786,818.6777549726048,5638.9960510173905
77.95275590551181,5088.10694683533,842.8124596842763,5930.919406519606
85.03937007874015,5375.701362374285,850.8442256392552,6226.5455880135405
92.1259842519685,5142.762744726811,861.9778158446777,6004.740560571489
99.21259842519684,4981.786045269998,861.3619044053484,5843.147949675346
106.2992125984252,5396.199924886344,866.1259732846553,6262.325898171
113.38582677165354,5380.861099859288,863.1811039472108,6244.042203806498
120.47244094488188,5485.651399684441,858.3839081162579,6344.035307800698
127.55905511811024,5687.659634935417,849.9346454412314,6537.594280376648
134.64566929133858,5784.339230354419,846.2011101713309,6630.540340525749
141.73228346456693,5565.644533161958,842.3476079757546,6407.992141137713
148.81889763779526,5521.039228513162,838.1233413155265,6359.162569828689
155.90551181102362,5566.704499667173,833.5165625584805,6400.221062225653
162.99212598425197,5685.00831243212,828.4676995590916,6513.476011991212
170.0787401574803,5702.450915602029,824.5189352389625,6526.969850840992
177.16535433070865,5800.948395981994,820.3687026857029,6621.317098667697
184.251968503937,5849.969868189679,821.0106337989971,6670.980501988676
191.33858267716536,5790.474090831232,819.351547395839,6609.825638227071
198.4251968503937,5824.573794791736,816.6275354564127,6641.201330248148
205.51181102362204,5845.294574074629,812.3242539168712,6657.6188279915
212.5984251968504,5630.399508824991,806.6380888220431,6437.037597647034
219.68503937007873,5649.458504201158,799.9681362430616,6449.42664044422
226.77165354330708,5776.135985618421,795.1580440378581,6571.294029656279
233.85826771653544,5936.0987504330715,790.3374750176135,6726.436225450685
240.94488188976376,5932.100840864196,784.9633988992617,6717.064239763457
248.03149606299212,6002.012609505892,779.0849443701737,6781.097553876066
255.11811023622047,5846.518049923217,773.0096456578766,6619.527695581094
262.20472440944883,5883.873286277478,766.9222947810968,6650.7955810585745
269.29133858267716,5841.5009731892505,761.1254480196668,6602.626421208917
276.3779527559055,5766.067949327229,756.8076916212689,6522.875640948498
283.46456692913387,5886.131682671734,752.0601441552094,6638.191826826944
290.5511811023622,5897.22403705313,747.5978314662133,6644.821868519343
297.6377952755905,5814.042799825061,742.7027657262322,6556.745565551293
304.7244094488189,5863.056109125734,736.9073565721767,6599.963465697911
311.81102362204723,5909.969197245598,730.840915554663,6640.810112800261
318.89763779527556,5993.639590868677,722.7015125317387,6716.341103400416
325.98425196850394,5931.563817332639,714.1173816618215,6645.68119899446
333.07086614173227,5744.975077038967,705.9257458429404,6450.9008228819075
340.1574803149606,5847.736101603413,697.9628458840311,6545.6989474874445
347.244094488189,5839.649399267482,691.3369862351982,6530.986385502681
354.3307086614173,5862.284097781919,685.979354270104,6548.263452052022
361.4173228346457,5981.102938401258,680.9242061263717,6662.02714452763
368.503937007874,5949.68103723277,676.5637725896364,6626.244809822407
375.59055118110234,5851.684319385751,671.8874566093855,6523.571775995137
382.6771653543307,5864.669634733208,666.3703269571811,6531.039961690389
389.76377952755905,5902.316255042642,660.8003164502097,6563.116571492852
396.8503937007874,5842.308761050686,654.8601828975409,6497.168943948227
403.93700787401576,5864.698520740454,648.9264727212964,6513.624993461751
411.0236220472441,6104.106846590001,644.627749223656,6748.734595813657
418.1102362204724,6274.942475210347,640.4970748521404,6915.439550062487
425.1968503937008,6452.86380526163,636.5307887968885,7089.394594058518
432.2834645669291,6629.726612234025,632.5791185814226,7262.3057308154475
439.37007874015745,6716.804512150931,627.3001055146248,7344.104617665556
446.45669291338584,6893.333420822731,621.0408077897658,7514.374228612496
453.54330708661416,7069.749727095412,615.0242268167616,7684.773953912173
460.6299212598425,7237.451004429748,609.3221878532094,7846.773192282957
467.7165354330709,7399.0550011721025,603.6933515457383,8002.748352717841
474.8031496062992,7582.424181885561,598.1662649896551,8180.590446875216
481.8897637795275,7745.910184911666,592.6942585733182,8338.604443484985
488.9763779527559,7897.400608968625,587.2118434270524,8484.612452395679
496.06299212598424,8040.036369327076,581.7985554019124,8621.834924728988
503.14960629921256,8172.428244593055,577.1486287453256,8749.576873338381
510.23622047244095,8291.255167109965,572.5871867710662,8863.842353881031
517.3228346456693,8409.91074693086,569.4303175196144,8979.341064450475
524.4094488188977,8576.68841108755,566.6405236704499,9143.328934758001
531.496062992126,8708.244955134513,562.6554245261235,9270.900379660636
