R_kpc,g_phi_R,g_N_R,g_tot_R
0.0,3.287610662865646e+17,0.0,3.287610662865646e+17
11.811023622047244,4.003943057154131e+17,1487.9275190953351,4.003943057154146e+17
23.62204724409449,4.452007803150076e+17,1433.9230445083451,4.45200780315009e+17
35.43307086614173,1.1814882809520778e+18,1169.795286670699,1.181488280952079e+18
47.24409448818898,1.783314763190734e+18,1077.2744216963868,1.783314763190735e+18
59.05511811023622,3.638323421674718e+18,1039.4663780592082,3.638323421674719e+18
70.86614173228347,4.402964776464678e+18,1021.4229245438213,4.402964776464679e+18
82.67716535433071,3.7475211428628895e+18,1008.6876177785873,3.7475211428628905e+18
94.48818897637796,2.87809602542846e+18,994.3786178685373,2.878096025428461e+18
106.2992125984252,1.487915119241639e+18,976.2098943015881,1.48791511924164e+18
118.11023622047244,9.553379884151478e+17,954.1173717804791,9.553379884151487e+17
129.9212598425197,5.516778892615955e+17,927.604565496048,5.516778892615964e+17
141.73228346456693,4.525487181006434e+17,913.3104108240185,4.525487181006443e+17
153.54330708661416,3.0321847838045606e+17,898.054010702578,3.0321847838045696e+17
165.35433070866142,2.850855497119146e+17,883.2963420217878,2.850855497119155e+17
177.16535433070868,3.3400180225697434e+17,870.5473056165449,3.340018022569752e+17
188.9763779527559,3.2790479699661274e+17,865.4363823617387,3.279047969966136e+17
200.78740157480314,2.6156582530403136e+17,856.5315674673371,2.6156582530403222e+17
212.5984251968504,1.916866444200056e+17,844.2384580684985,1.9168664442000643e+17
224.40944881889766,1.463838074310219e+17,831.0377958924305,1.4638380743102272e+17
236.2204724409449,1.8310232352548013e+17,820.2984819112206,1.8310232352548096e+17
248.03149606299212,3.071337575245942e+17,808.4289866935483,3.07133757524595e+17
259.8425196850394,3.144026514241873e+17,796.2105249281161,3.144026514241881e+17
271.65354330708664,3.460259843561748e+17,785.0512705392089,3.4602598435617555e+17
283.46456692913387,3.631293742418262e+17,775.6552519916238,3.6312937424182694e+17
295.2755905511811,4.1509280207036166e+17,766.4351072209926,4.1509280207036243e+17
307.0866141732283,4.953822988016654e+17,755.5784367782461,4.953822988016662e+17
318.8976377952756,5.659600458224444e+17,742.1124509427556,5.659600458224452e+17
330.70866141732284,5.610428597352317e+17,726.8574300170183,5.610428597352324e+17
342.5196850393701,4.181294083316534e+17,712.5439023147019,4.181294083316541e+17
354.33070866141736,3.552626912385721e+17,702.2466265239632,3.552626912385728e+17
366.1417322834646,3.190500638788262e+17,693.4265899092883,3.190500638788269e+17
377.9527559055118,2.912014286868068e+17,684.6385965702315,2.912014286868075e+17
389.76377952755905,2.913293232313737e+17,674.6410164998075,2.913293232313744e+17
401.5748031496063,2.8443550310492467e+17,664.0553759492204,2.8443550310492534e+17
413.38582677165357,2.8638661529150787e+17,655.7764541133716,2.863866152915085e+17
425.1968503937008,2.8729282506642714e+17,648.4548552746083,2.8729282506642778e+17
437.00787401574803,3.052924662342206e+17,640.7790794894728,3.0529246623422125e+17
448.8188976377953,3.254563918036303e+17,629.8348984202844,3.254563918036309e+17
460.62992125984255,3.25459625843471e+17,619.7063817920738,3.254596258434716e+17
472.4409448818898,3.2059400316242426e+17,609.9393006324341,3.205940031624249e+17
484.251968503937,3.112984542138487e+17,600.3785176813122,3.112984542138493e+17
496.06299212598424,3.032231514053839e+17,590.9259646337272,3.0322315140538445e+17
507.8740157480315,2.98843126735696e+17,582.8632810540702,2.988431267356966e+17
519.6850393700788,2.921871523511536e+17,576.919728731614,2.921871523511542e+17
531.496062992126,3.008394740927522e+17,570.7424498798446,3.008394740927528e+17
543.3070866141733,3.1524840567544474e+17,562.4948636755439,3.152484056754453e+17
555.1181102362204,3.115216551543386e+17,552.3861006005369,3.115216551543392e+17
566.9291338582677,3.007637587833237e+17,546.2184607326332,3.007637587833243e+17
578.740157480315,2.8556971395946618e+17,540.5695620506883,2.8556971395946672e+17
590.5511811023622,2.777211501881921e+17,534.0845981541204,2.7772115018819264e+17
602.3622047244095,2.7935867980687597e+17,526.3165857233699,2.7935867980687648e+17
614.1732283464567,2.662455150836853e+17,519.3449604783098,2.6624551508368582e+17
625.9842519685039,2.4932224416855507e+17,512.4841194958786,2.493222441685556e+17
637.7952755905512,2.4973338539237814e+17,505.51012347518963,2.4973338539237866e+17
649.6062992125984,2.670200663063695e+17,498.2676540871955,2.6702006630637002e+17
661.4173228346457,2.8372263736738288e+17,490.5614288583252,2.8372263736738336e+17
673.228346456693,2.834590574151411e+17,484.27446463012524,2.8345905741514157e+17
685.0393700787401,2.6375442903530355e+17,479.5566447201812,2.6375442903530403e+17
696.8503937007874,2.476146550537993e+17,475.75832011657906,2.4761465505379978e+17
708.6614173228347,2.3639335121423648e+17,469.52441892018567,2.3639335121423696e+17
720.4724409448819,2.3434654088425165e+17,461.9618569245173,2.343465408842521e+17
732.2834645669292,2.358593296346429e+17,455.24067089778225,2.3585932963464336e+17
744.0944881889764,2.2369063781277862e+17,449.7693909784396,2.2369063781277907e+17
755.9055118110236,2.1830594076949747e+17,445.44915684560743,2.1830594076949792e+17
767.7165354330709,2.4204678574995763e+17,440.9563558588656,2.4204678574995808e+17
779.5275590551181,2.5515070393079453e+17,434.2273892947152,2.5515070393079498e+17
791.3385826771654,2.2326463479197533e+17,426.68333860421234,2.2326463479197574e+17
803.1496062992126,1.9781491894146877e+17,419.85770687052786,1.978149189414692e+17
814.9606299212599,1.8973345978905702e+17,416.763270005881,1.8973345978905744e+17
826.7716535433071,1.9469163644512035e+17,413.2597210172641,1.9469163644512077e+17
