R_kpc,M_model_Msun
0.0,0.0
9.448818897637794,4.589373873722621e+24
18.89763779527559,1.5034899833387146e+25
28.346456692913385,3.390638196245289e+25
37.79527559055118,5.490199702622735e+25
47.24409448818897,8.515811511214336e+25
56.69291338582677,1.1848116616936512e+26
66.14173228346456,1.4994458263410592e+26
75.59055118110236,1.982289879218755e+26
85.03937007874015,2.3248800552199168e+26
94.48818897637794,2.7289360127331412e+26
103.93700787401572,3.1254195079740925e+26
113.38582677165354,3.5790669851504775e+26
122.83464566929132,4.078375026539963e+26
132.28346456692913,4.564942516149001e+26
141.7322834645669,4.973820923878933e+26
151.1811023622047,5.3562296721137007e+26
160.62992125984252,5.749841829618088e+26
170.0787401574803,6.328558937136707e+26
179.5275590551181,6.341952072628335e+26
188.97637795275588,6.583245791385977e+26
198.4251968503937,6.279864640566493e+26
207.87401574803147,6.488658620694607e+26
217.32283464566927,6.198977502631797e+26
226.77165354330708,6.234014571988029e+26
236.2204724409449,6.078665131167565e+26
245.66929133858267,6.143579740460489e+26
255.11811023622045,6.307727322956027e+26
264.56692913385825,6.382646970245474e+26
274.01574803149606,6.608659121857771e+26
283.4645669291338,6.906554194226194e+26
292.9133858267716,7.200348972880222e+26
302.3622047244094,7.60011706966993e+26
311.81102362204723,8.083856843515278e+26
321.25984251968504,8.303396429348724e+26
330.7086614173228,9.06151963596462e+26
340.1574803149606,9.725348014464691e+26
349.6062992125984,1.0212140369272605e+27
359.0551181102362,1.0622185166890045e+27
368.503937007874,1.1339029113030263e+27
377.95275590551176,1.2333313217344581e+27
387.4015748031496,1.3169263287015366e+27
396.8503937007874,1.394125074148087e+27
406.2992125984252,1.464603806223404e+27
415.7480314960629,1.5459103690491425e+27
425.1968503937008,1.729570856182503e+27
434.64566929133855,1.7813863541902867e+27
444.0944881889764,1.8825549756345638e+27
453.54330708661416,2.0046728826034386e+27
462.9921259842519,2.1526938076906865e+27
472.4409448818897,2.3281797019441515e+27
481.8897637795275,2.5640913261813456e+27
491.3385826771653,2.7323806775108367e+27
500.7874015748031,2.8568250917902035e+27
510.2362204724409,3.0506147248037894e+27
519.6850393700787,3.357787595883004e+27
529.1338582677165,3.514609904156951e+27
538.5826771653543,3.792579176961647e+27
548.0314960629921,4.115033239670496e+27
557.4803149606299,4.46654874896133e+27
566.9291338582676,4.7303685641198107e+27
576.3779527559054,5.111752179696084e+27
585.8267716535432,5.226553913760282e+27
595.275590551181,5.456779470227073e+27
604.7244094488188,5.695506083796957e+27
614.1732283464567,5.926488505605374e+27
623.6220472440945,6.17188515587182e+27
633.0708661417323,6.327071283350216e+27
642.5196850393701,6.62151535723784e+27
651.9685039370078,6.816400316312742e+27
661.4173228346456,7.107230160395423e+27
670.8661417322834,7.428725125907265e+27
680.3149606299212,7.648380043416038e+27
689.763779527559,8.036503875965085e+27
699.2125984251968,8.685869090391477e+27
708.6614173228346,9.237540597338048e+27
718.1102362204724,9.712050520898826e+27
727.5590551181102,1.0270139547538755e+28
737.0078740157479,1.067891323651505e+28
746.4566929133857,1.1304819564054876e+28
755.9055118110235,1.1570383983569575e+28
765.3543307086613,1.206536458485192e+28
774.8031496062991,1.2398306356969738e+28
784.251968503937,1.2866447350773567e+28
793.7007874015748,1.3266556014389155e+28
803.1496062992126,1.3899220280836994e+28
812.5984251968504,1.444360554092329e+28
822.0472440944881,1.4857968333328368e+28
831.4960629921259,1.5210306504280724e+28
840.9448818897637,1.5542623603186272e+28
850.3937007874015,1.6089407441551986e+28
859.8425196850393,1.667733983481768e+28
869.2913385826771,1.7319389050611237e+28
878.7401574803149,1.8099903926422264e+28
888.1889763779527,1.9004461122853462e+28
897.6377952755905,1.92890805879728e+28
907.0866141732284,2.007026901310799e+28
916.535433070866,2.0538502686565325e+28
925.9842519685038,2.0210713795803625e+28
935.4330708661416,2.0769465271477176e+28
944.8818897637794,2.163321084458117e+28
954.3307086614172,2.1726096605950475e+28
963.779527559055,2.198532705938378e+28
973.2283464566927,2.2243498107902014e+28
982.6771653543308,2.2567352893648558e+28
992.1259842519684,2.320926988257022e+28
1001.5748031496062,2.3746358465356865e+28
1011.023622047244,2.437742183984349e+28
1020.4724409448818,2.5178766311849767e+28
1029.9212598425197,2.5934011950939934e+28
1039.3700787401574,2.7483728969381914e+28
1048.818897637795,2.9355343977890886e+28
1058.267716535433,3.0550010772604884e+28
1067.7165354330707,3.297349834554112e+28
1077.1653543307086,3.432613450471729e+28
1086.6141732283463,3.1908028748928128e+28
1096.0629921259842,6.673716459476081e+28
1105.511811023622,1.1892342793572816e+30
1114.96062992126,3.321239691326464e+30
1124.4094488188975,2.523578896442217e+31
1133.8582677165352,5.1160501711825405e+31
1143.3070866141732,1.0470402269504809e+32
1152.7559055118109,1.4030651071248818e+32
1162.2047244094488,1.4682793862428967e+32
1171.6535433070865,1.5133914258285157e+32
1181.1023622047244,1.307436665289865e+32
1190.551181102362,1.1412958540385016e+32
1200.0,9.790808279498902e+31
