gal_id,vflat_kms,M_bary_Msun
CamB_rotmod,29.67525995791727,
D512-2_rotmod,37.48903727095044,
D564-8_rotmod,18.00682444518554,
D631-7_rotmod,36.25150101840127,
DDO064_rotmod,47.872515705482364,
DDO154_rotmod,30.391951414471635,
DDO161_rotmod,59.71441085977881,
DDO168_rotmod,49.31471830791443,
DDO170_rotmod,52.1722370203031,
ESO079-G014_rotmod,194.8417747849224,
ESO116-G012_rotmod,104.35490113009214,
ESO444-G084_rotmod,31.888062980610187,
ESO563-G021_rotmod,247.47147446144788,
F561-1_rotmod,98.58687664758202,
F563-1_rotmod,70.48954534086613,
F563-V1_rotmod,53.37494275164116,
F563-V2_rotmod,94.41743607144342,
F565-V2_rotmod,56.27997801407453,
F567-2_rotmod,70.79741820470124,
F568-1_rotmod,107.75171118827605,
F568-3_rotmod,105.9835025047725,
F568-V1_rotmod,86.97975924632993,
F571-8_rotmod,111.40980358420943,
F571-V1_rotmod,70.45973085211551,
F574-1_rotmod,97.85000638489848,
F574-2_rotmod,79.30664557400966,
F579-V1_rotmod,128.6550561607831,
F583-1_rotmod,58.538972642687874,
F583-4_rotmod,69.46420610548145,
IC2574_rotmod,59.05488504899807,
IC4202_rotmod,241.1607044380389,
KK98-251_rotmod,37.42528669057223,
NGC0024_rotmod,110.87694399419121,
NGC0055_rotmod,98.62086405944086,
NGC0100_rotmod,80.51690236751487,
NGC0247_rotmod,109.09619841331467,
NGC0289_rotmod,154.05490311381362,
NGC0300_rotmod,76.9464062045587,
NGC0801_rotmod,222.85893140064383,
NGC0891_rotmod,244.1286210900302,
NGC1003_rotmod,76.64510190106533,
NGC1090_rotmod,186.0786984277686,
NGC1705_rotmod,42.72603323856016,
NGC2366_rotmod,52.02014449831038,
NGC2403_rotmod,117.98850648239998,
NGC2683_rotmod,168.70400753172584,
NGC2841_rotmod,200.69364505408674,
NGC2903_rotmod,194.9736893753916,
NGC2915_rotmod,45.2744029083087,
NGC2955_rotmod,271.47019867674,
NGC2976_rotmod,135.80292120198888,
NGC2998_rotmod,207.5978885447138,
NGC3109_rotmod,40.45044082119641,
NGC3198_rotmod,140.97101540303774,
NGC3521_rotmod,265.4002862374231,
NGC3726_rotmod,173.75511773006897,
NGC3741_rotmod,25.058495192810344,
NGC3769_rotmod,100.177282412862,
NGC3877_rotmod,233.87762108199644,
NGC3893_rotmod,193.260669072265,
NGC3917_rotmod,162.86170002556153,
NGC3949_rotmod,215.11062102247683,
NGC3953_rotmod,255.68476371351238,
NGC3972_rotmod,162.98532087653152,
NGC3992_rotmod,212.5265880645456,
NGC4010_rotmod,160.75595965384417,
NGC4013_rotmod,177.9425675051706,
NGC4051_rotmod,222.60930534692608,
NGC4068_rotmod,52.086815523735815,
NGC4085_rotmod,202.42273600645711,
NGC4088_rotmod,217.60087829727993,
NGC4100_rotmod,184.81620391261532,
NGC4138_rotmod,171.0741445729948,
NGC4157_rotmod,200.04558785212862,
NGC4183_rotmod,111.28550482804147,
NGC4214_rotmod,60.25757422961424,
NGC4217_rotmod,212.5292872755411,
NGC4389_rotmod,199.35612480611172,
NGC4559_rotmod,143.4671615524027,
NGC5005_rotmod,308.22671657406016,
NGC5033_rotmod,183.84118574517103,
NGC5055_rotmod,189.8476118080193,
NGC5371_rotmod,238.86407548357474,
NGC5585_rotmod,87.48310845410094,
NGC5907_rotmod,202.95675864089827,
NGC5985_rotmod,241.19199109048827,
NGC6015_rotmod,147.0870952415401,
NGC6195_rotmod,279.4767943241662,
NGC6503_rotmod,100.88303761119624,
NGC6674_rotmod,191.70261543723865,
NGC6789_rotmod,42.327431848307306,
NGC6946_rotmod,197.19560255415288,
NGC7331_rotmod,234.96158860225802,
NGC7793_rotmod,149.78066963854928,
NGC7814_rotmod,198.66476950053712,
PGC51017_rotmod,35.146925349308425,
UGC00128_rotmod,88.3133397061475,
UGC00191_rotmod,82.84001153877776,
UGC00634_rotmod,79.3543155057139,
UGC00731_rotmod,65.66937060077218,
UGC00891_rotmod,46.29625031886115,
UGC01230_rotmod,94.90333370506474,
UGC01281_rotmod,45.850449417449845,
UGC02023_rotmod,71.55445742700385,
UGC02259_rotmod,75.22884847272911,
UGC02455_rotmod,123.76884372934805,
UGC02487_rotmod,225.75631431520668,
UGC02885_rotmod,229.9119716079319,
UGC02916_rotmod,223.03121875658906,
UGC02953_rotmod,220.66490293860736,
UGC03205_rotmod,218.3062099021128,
UGC03546_rotmod,212.26336836374958,
UGC03580_rotmod,128.51931443076342,
UGC04278_rotmod,77.14706590896179,
UGC04305_rotmod,68.0504232745301,
UGC04325_rotmod,94.20652164268131,
UGC04483_rotmod,24.749358597382383,
UGC04499_rotmod,79.46056009622467,
UGC05005_rotmod,81.82348541334592,
UGC05253_rotmod,229.0234707943903,
UGC05414_rotmod,71.7044693268472,
UGC05716_rotmod,56.66563599613019,
UGC05721_rotmod,54.86257327417756,
UGC05750_rotmod,78.8573884663722,
UGC05764_rotmod,40.065163912948016,
UGC05829_rotmod,68.09863221915774,
UGC05918_rotmod,39.2389807320762,
UGC05986_rotmod,98.68753067633497,
UGC05999_rotmod,98.96149187659523,
UGC06399_rotmod,84.13749320867737,
UGC06446_rotmod,68.599125416131,
UGC06614_rotmod,183.0061006943543,
UGC06628_rotmod,94.90948009608428,
UGC06667_rotmod,59.25803876661966,
UGC06786_rotmod,192.00380905215545,
UGC06787_rotmod,200.9024932343781,
UGC06818_rotmod,71.17726629248473,
UGC06917_rotmod,117.20556057651258,
UGC06923_rotmod,103.35003918516917,
UGC06930_rotmod,115.26067628794165,
UGC06973_rotmod,224.4199401513942,
UGC06983_rotmod,102.22049343260052,
UGC07089_rotmod,91.56289228523923,
UGC07125_rotmod,82.31590654843336,
UGC07151_rotmod,93.89911708002226,
UGC07232_rotmod,47.52330151941269,
UGC07261_rotmod,79.21224005068777,
UGC07323_rotmod,114.58867818882871,
UGC07399_rotmod,69.48997212286574,
UGC07524_rotmod,85.7024495207751,
UGC07559_rotmod,37.93797621290328,
UGC07577_rotmod,26.43961340172237,
UGC07603_rotmod,48.075158451897245,
UGC07608_rotmod,48.413503599855204,
UGC07690_rotmod,68.51261366753974,
UGC07866_rotmod,37.238190216653905,
UGC08286_rotmod,66.2408814153538,
UGC08490_rotmod,56.32729642459353,
UGC08550_rotmod,46.47174092172197,
UGC08699_rotmod,194.03479515606233,
UGC08837_rotmod,58.93161487609495,
UGC09037_rotmod,186.51954790061828,
UGC09133_rotmod,198.73887402448293,
UGC09992_rotmod,48.78535873043514,
UGC10310_rotmod,82.69565158231991,
UGC11455_rotmod,271.38404153086714,
UGC11557_rotmod,153.51633503467852,
UGC11820_rotmod,69.45040200816187,
UGC11914_rotmod,311.54922645722496,
UGC12506_rotmod,201.65034718347061,
UGC12632_rotmod,69.83976756946781,
UGC12732_rotmod,80.44207936132985,
UGCA281_rotmod,33.96070555726687,
UGCA442_rotmod,36.45236147160102,
UGCA444_rotmod,28.603362102807296,
