gal_id,vflat_kms,M_bary_Msun
CamB,29.677481809229082,53460000.0
D512-2,37.49600894125277,270230000.0
D564-8,18.007005962955684,55070000.0
D631-7,36.257422551624664,483700000.0
DDO064,47.895842519302235,359130000.0
DDO154,30.394412504209928,392250000.0
DDO161,59.78336071884758,2106740000.0
DDO168,49.34171031004599,644790000.0
DDO170,52.20826033772747,1249050000.0
ESO079-G014,196.3063323841966,30042700000.0
ESO116-G012,105.34498100607505,3586390000.0
ESO444-G084,31.89142933142365,215050000.0
ESO563-G021,231.64558100233197,187904840000.0
F561-1,99.34795044437841,4195760000.0
F563-1,70.64392267565603,5207500000.0
F563-V1,53.414755032007236,1581300000.0
F563-V2,95.03951966807045,4377770000.0
F565-V2,56.33166713118089,1209170000.0
F567-2,70.95508148598452,4324170000.0
F568-1,108.89767487940155,9108340000.0
F568-3,107.04610372730359,8422350000.0
F568-V1,87.40256041427998,5225530000.0
F571-8,112.74296890822357,7452060000.0
F571-V1,70.61587717360953,2543110000.0
F574-1,98.58608798255412,7955420000.0
F574-2,79.57882060108459,3700830000.0
F579-V1,131.15753481465748,8909850000.0
F583-1,58.60154315324285,3320580000.0
F583-4,69.60802271018241,1710030000.0
IC2574,59.12019921506128,1885880000.0
IC4202,225.32209528487715,106268080000.0
KK98-251,37.43220607362551,195450000.0
NGC0024,112.26716198436606,2843580000.0
NGC0055,99.38316047471203,4395450000.0
NGC0100,80.80966050060395,4262700000.0
NGC0247,110.30862405589559,5988180000.0
NGC0289,158.93512525411126,72566270000.0
NGC0300,77.18188457064299,2705880000.0
NGC0801,209.96673914572932,187142330000.0
NGC0891,228.25484767854218,75104460000.0
NGC1003,76.87648077006466,11230400000.0
NGC1090,190.4818225688481,47703890000.0
NGC1705,42.73937582873618,451370000.0
NGC2366,52.05523765285464,978510000.0
NGC2403,119.71066522432234,9275170000.0
NGC2683,174.57760598831388,42077480000.0
NGC2841,199.27754115285595,107061250000.0
NGC2903,196.37358329558248,44325660000.0
NGC2915,45.29211990038845,996140000.0
NGC2955,257.37830063180706,198213170000.0
