gal_id,r_kpc,g_obs,g_bar,g_mod
CamB,0.16,24.750625,109.513125,361.1864124930691
CamB,0.41,57.135609756097566,262.5817073170732,536.0503084130557
CamB,0.57,80.8843859649123,297.8415789473685,585.8842293716455
CamB,0.73,107.77657534246575,320.64561643835617,623.7285896012115
CamB,0.9,132.01111111111112,310.45877777777775,630.0067007985186
CamB,1.06,156.99056603773585,286.3124528301887,621.7830532859463
CamB,1.22,177.12295081967213,248.32926229508197,600.101926765122
CamB,1.47,192.0,216.39210884353747,594.3040260879777
CamB,1.79,225.70391061452517,150.86938547486037,563.1821851093738
D512-2,0.96,546.2604166666666,247.05093749999992,572.5231837691871
D512-2,1.92,584.5052083333334,254.36333333333343,680.8690432844214
D512-2,2.88,480.50000000000006,166.04725694444446,697.7076690394982
D512-2,3.83,336.50391644908615,122.36409921671017,749.2790788777386
D564-8,0.51,143.00313725490193,102.92254901960786,385.44418075818896
D564-8,1.02,223.5392156862745,101.37696078431372,432.82993968279004
D564-8,1.53,256.2352941176471,80.27692810457515,464.5679176128366
D564-8,2.04,235.10294117647055,60.59906862745097,500.27874318864343
D564-8,2.56,225.0,45.488828125000005,542.4322786887011
D564-8,3.07,203.5830618892508,35.20654723127036,587.0318098130474
D631-7,0.45,157.17355555555554,378.57800000000003,655.6452949847014
D631-7,0.9,352.0444444444445,470.43388888888876,789.9818119096296
D631-7,1.35,500.7407407407407,525.8278518518517,891.0991228480423
D631-7,1.8,530.4499999999999,448.3973888888889,861.7983649587942
D631-7,2.25,535.1511111111112,352.36284444444436,815.1880410183709
D631-7,2.69,559.6431226765799,288.73966542750935,799.8768580760362
D631-7,3.14,575.2388535031847,232.83519108280254,791.9785213066855
D631-7,3.59,579.2089136490251,192.51100278551533,796.8739691397253
D631-7,4.04,589.4653465346533,161.28249999999994,806.8757888518189
D631-7,4.49,597.6035634743874,134.95993318485526,816.8752585420589
D631-7,4.94,607.902834008097,114.52698380566802,827.2823577615625
D631-7,5.39,594.352504638219,97.40022263450832,835.2927532624559
D631-7,5.84,584.0,83.57277397260275,840.9927817271646
D631-7,6.29,544.0779014308426,72.15379968203494,843.830509639054
D631-7,6.74,493.95994065281906,62.735014836795244,843.9025510994003
D631-7,7.19,456.6467315716272,54.80212795549373,841.2896714451971
DDO064,0.1,395.641,51.18499999999998,297.8095492649095
DDO064,0.3,644.0333333333334,152.72866666666664,416.45803184957947
DDO064,0.49,496.65306122448976,191.6704081632653,472.36646855551004
DDO064,0.69,490.66666666666663,289.8065217391304,589.0869016639789
DDO064,0.89,568.8202247191011,262.16011235955057,580.7262516511772
DDO064,1.09,644.2660550458716,269.7146788990825,608.2141024759998
DDO064,1.29,965.9612403100773,299.9842635658916,658.9988067910696
DDO064,1.48,1108.277027027027,352.6081081081082,731.5806091842671
DDO064,1.68,1162.8809523809525,374.97738095238105,775.3668525562688
DDO064,1.88,1140.2606382978722,378.5091489361702,800.637715907811
DDO064,2.08,1035.076923076923,360.8363461538462,804.9184391087073
DDO064,2.27,944.3568281938324,334.4237004405287,799.4552616546807
DDO064,2.37,908.42194092827,325.01274261603373,801.0713169089262
DDO064,2.98,738.1241610738253,264.32651006711416,806.6513381165721
DDO154,0.49,388.6530612244899,337.80346938775523,618.4995297800001
DDO154,0.99,471.2727272727273,270.0546464646465,598.5103165024213
DDO154,1.48,564.331081081081,193.14824324324323,572.1207443194022
DDO154,1.97,597.2030456852791,157.66192893401012,589.6497891446504
DDO154,2.47,590.7854251012146,130.27744939271255,617.3436167223382
DDO154,2.96,595.9459459459459,117.00864864864866,657.2092759613439
DDO154,3.46,574.9017341040462,109.77367052023122,701.4344478838111
DDO154,3.95,542.706329113924,96.49139240506332,734.2066160788289
DDO154,4.44,506.0270270270269,80.78704954954955,758.9299268400899
DDO154,4.94,470.2914979757085,67.630971659919,780.3863456158133
DDO154,5.43,413.76795580110496,56.71103130755065,796.5630104017263
DDO154,5.92,349.7043918918919,47.93871621621623,808.2656964174176
DDO161,0.6,426.6666666666667,341.7008333333333,632.5286694499523
DDO161,0.73,377.4794520547946,367.3189041095889,670.4018772724443
DDO161,0.85,407.0117647058824,376.07400000000007,690.7292910487386
DDO161,0.98,408.16326530612247,406.8670408163263,734.3266825508938
DDO161,1.07,427.9999999999999,422.51757009345795,758.9963064277428
DDO161,1.54,542.3441558441558,477.40389610389616,862.7616142046612
DDO161,2.02,535.8465346534653,481.28415841584155,918.7644125918365
DDO161,2.49,497.6064257028113,454.3505622489961,943.6145410517978
DDO161,2.96,477.6216216216217,411.64814189189195,951.848769204587
DDO161,3.43,480.5714285714286,363.7894169096209,952.4741972548146
DDO161,3.9,467.5102564102565,328.68833333333333,961.9438352066005
DDO161,4.37,473.74141876430207,296.0166819221968,968.7649068038222
DDO161,4.86,492.0185185185185,266.4642798353909,974.1518727690396
DDO161,5.34,496.6760299625468,241.24198501872664,976.6226294752835
DDO161,5.81,483.4767641996558,219.05130808950085,975.338277929031
DDO161,6.28,481.68789808917194,203.02229299363057,974.4360511429892
DDO161,6.75,491.52000000000004,189.45140740740746,970.78018405672
DDO161,7.22,493.6412742382272,179.17927977839332,965.8884666129896
DDO161,7.69,475.9752925877763,171.89628088426522,960.1600622233897
DDO161,8.16,468.0441176470588,165.93225490196087,952.6092874797152
DDO161,8.64,457.917824074074,158.63084490740738,941.0945717249167
DDO161,9.11,435.6750823271131,152.71092206366632,929.06757289915
DDO161,9.58,434.2640918580376,144.51962421711903,913.2767202585296
DDO161,10.05,428.1950248756218,136.2770945273632,896.32736996486
DDO161,10.52,433.1036121673004,125.24800380228136,875.7974829609431
DDO161,10.99,406.0272975432211,114.49281164695182,854.9982045435278
DDO161,11.46,389.3752181500872,103.97281849912738,834.0886288224694
DDO161,11.94,371.4874371859296,94.42804857621441,813.7365840305051
DDO161,12.41,359.5680902497985,85.90185334407737,794.5560869353911
DDO161,12.9,340.7511627906976,78.69889147286823,776.2666940449863
DDO161,13.37,326.792071802543,71.65925205684368,758.6826028371225
