gal_id,vflat_kms,M_bary_Msun
CamB,27.311587125375993,53460000.0
D512-2,48.75754716797241,270230000.0
D564-8,37.31991163167974,55070000.0
D631-7,71.09995082535701,483700000.0
DDO064,39.45197177844605,359130000.0
DDO154,61.693418164449135,392250000.0
DDO161,97.37308177527618,2106740000.0
DDO168,51.12898994490242,644790000.0
DDO170,96.11968523876872,1249050000.0
ESO079-G014,166.16186280918134,30042700000.0
ESO116-G012,101.38210780849826,3586390000.0
ESO444-G084,48.28598816516459,215050000.0
ESO563-G021,247.3763523120137,187904840000.0
F561-1,102.71551011052783,4195760000.0
F563-1,111.02298024303579,5207500000.0
F563-V1,82.73255736421368,1581300000.0
F563-V2,102.94345720096192,4377770000.0
F565-V2,84.68105079309541,1209170000.0
F567-2,94.24743958870363,4324170000.0
F568-1,107.34747733629368,9108340000.0
F568-3,115.08697692348599,8422350000.0
F568-V1,102.81921895846082,5225530000.0
F571-8,111.21554513293535,7452060000.0
F571-V1,102.36460518069444,2543110000.0
F574-1,106.97613187668784,7955420000.0
F574-2,100.34441964665544,3700830000.0
F579-V1,119.15112150428561,8909850000.0
F583-1,84.35408320149612,3320580000.0
F583-4,81.15034471029058,1710030000.0
IC2574,89.00306188781073,1885880000.0
IC4202,234.84127026689268,106268080000.0
KK98-251,38.244030053488075,195450000.0
NGC0024,85.83087497538412,2843580000.0
NGC0055,108.56053780200712,4395450000.0
NGC0100,93.38461999226342,4262700000.0
NGC0247,114.20297878302753,5988180000.0
NGC0289,156.99102642634534,72566270000.0
NGC0300,98.62696734724133,2705880000.0
NGC0801,218.0411026379882,187142330000.0
NGC0891,234.92209733360687,75104460000.0
NGC1003,119.66935380064156,11230400000.0
NGC1090,167.41460654381154,47703890000.0
NGC1705,63.28766808178616,451370000.0
NGC2366,65.82725677430446,978510000.0
NGC2403,121.99735185366038,9275170000.0
NGC2683,157.2384980316088,42077480000.0
NGC2841,189.0168210131928,107061250000.0
NGC2903,172.63601134432287,44325660000.0
NGC2915,85.1502635735494,996140000.0
NGC2955,273.3440882185688,198213170000.0
NGC2976,84.69123300801115,1914260000.0
NGC2998,194.55171103030946,106640830000.0
NGC3109,65.71021498050284,731410000.0
NGC3198,144.14566741168755,33595270000.0
NGC3521,251.49864187676684,47942820000.0
NGC3726,159.77416708454348,43726090000.0
NGC3741,64.30041777242188,256060000.0
NGC3769,130.71283053025098,16693070000.0
NGC3877,216.13253591283134,38239890000.0
NGC3893,168.2876910099027,36975170000.0
NGC3917,139.26048910013867,13494040000.0
NGC3949,180.33212204371023,23516930000.0
NGC3953,249.3785007404499,74417060000.0
NGC3972,127.44035226237462,8791120000.0
NGC3992,202.52374442620552,135542670000.0
NGC4010,131.1355258871909,12363060000.0
NGC4013,161.63113272228838,43493110000.0
NGC4051,200.8232090777588,51221010000.0
NGC4068,41.26758597225466,322820000.0
NGC4085,159.2048363361647,12656170000.0
NGC4088,200.5796091233961,64583580000.0
NGC4100,162.4746041324246,33822660000.0
NGC4138,149.64427607565273,24027890000.0
NGC4157,181.34781972296113,63750580000.0
NGC4183,122.65951636518781,10081980000.0
NGC4214,65.37473254555599,1216880000.0
NGC4217,190.05340610166985,46056960000.0
NGC4389,153.40589978167378,11380870000.0
NGC4559,135.11755023968396,17417130000.0
NGC5005,306.46535239021085,91062400000.0
NGC5033,170.45881849331627,70302120000.0
NGC5055,177.08179617402237,92051260000.0
NGC5371,237.35515502301408,185065900000.0
NGC5585,96.43313732577354,3709890000.0
NGC5907,190.8280817871793,115675750000.0
NGC5985,236.0009618158263,119773380000.0
NGC6015,141.93942325405445,23823720000.0
NGC6195,283.37807877958653,223344310000.0
NGC6503,121.51506422175625,8742020000.0
NGC6674,182.31513515851893,150106450000.0
NGC6789,27.21919467489597,72610000.0
NGC6946,172.71398907567797,40627600000.0
NGC7331,230.0165496873756,140034610000.0
NGC7793,106.0879474385595,4670130000.0
NGC7814,174.27289042761424,38687600000.0
PGC51017,46.316994965500356,344830000.0
UGC00128,132.39397684183461,15893230000.0
UGC00191,93.70513203645726,2788190000.0
UGC00634,113.13348496238444,6366290000.0
UGC00731,94.53903984221479,2564810000.0
UGC00891,78.61762115036532,756240000.0
UGC01230,128.04804623532704,12361900000.0
UGC01281,51.0881239216812,567520000.0
UGC02023,59.829067387498306,1288410000.0
UGC02259,86.99909871296641,1519520000.0
UGC02455,84.98674784450567,2892490000.0
UGC02487,223.9663106635082,268868290000.0
UGC02885,229.14533267701773,255062250000.0
UGC02916,209.04584859910318,93029590000.0
UGC02953,212.44560418307492,139970740000.0
UGC03205,202.36213755514495,69691410000.0
UGC03546,193.20399591867223,54225750000.0
UGC03580,123.8412176485391,12445100000.0
UGC04278,77.10918166754954,2137780000.0
UGC04305,67.14132460054088,1285700000.0
UGC04325,79.39157030071644,1914740000.0
UGC04483,21.644141119469467,49060000.0
UGC04499,88.74239192108453,2239000000.0
UGC05005,118.55777586641982,6163690000.0
UGC05253,218.06251744837724,107597680000.0
UGC05414,62.35612351192578,1324920000.0
UGC05716,96.60175840956285,1749020000.0
UGC05721,68.69895642177323,1012960000.0
UGC05750,101.79981172515133,3129670000.0
UGC05764,44.32740513256295,259290000.0
UGC05829,77.10423156291483,1642590000.0
UGC05918,52.38044534331125,511510000.0
UGC05986,98.46923893655534,5894610000.0
UGC05999,116.13333053565749,4381260000.0
UGC06399,88.64329223723132,2044420000.0
UGC06446,91.07303428837484,2328070000.0
UGC06614,171.95560572471638,91286040000.0
UGC06628,90.86243856809227,3864500000.0
UGC06667,81.51780157341162,1774470000.0
UGC06786,169.9859726252198,43393400000.0
UGC06787,180.58572457212017,55817900000.0
UGC06818,79.59538518821873,2229070000.0
UGC06917,109.3873870686658,6106590000.0
UGC06923,82.80959055837877,2520970000.0
UGC06930,120.7282172277813,8771210000.0
UGC06973,197.09802483865553,29266490000.0
UGC06983,113.73072903880855,6595110000.0
UGC07089,97.04125374861255,3407120000.0
UGC07125,112.84966476064037,7512570000.0
UGC07151,77.7461889427454,1961280000.0
UGC07232,30.424413675610072,117680000.0
UGC07261,79.91788918225704,2722540000.0
UGC07323,88.58173297368923,3014760000.0
UGC07399,72.37893355607372,1568850000.0
UGC07524,97.36739869588865,3584070000.0
UGC07559,35.91017712718197,279270000.0
UGC07577,25.90276301680928,81020000.0
UGC07603,51.16318281493731,531140000.0
UGC07608,57.460281369695764,843550000.0000001
UGC07690,59.09183156319782,947700000.0
UGC07866,34.15219146562052,218940000.0
UGC08286,82.1448851824761,1481360000.0
UGC08490,87.77213851517119,1466100000.0
UGC08550,60.390557792298296,527540000.0
UGC08699,166.26981897302534,30122540000.0
UGC08837,56.28962528367224,676100000.0
UGC09037,167.37400546629186,59680740000.0
UGC09133,190.194142128361,185922240000.0
UGC09992,52.50548467300043,590940000.0
UGC10310,86.93987488092915,2461180000.0
UGC11455,275.3729988610206,204896550000.0
UGC11557,123.17887036996137,9515150000.0
UGC11820,103.312436511486,3114410000.0
UGC11914,305.0620444172898,76195040000.0
UGC12506,188.52362948091704,117074980000.0
UGC12632,93.99790849251391,2970020000.0
UGC12732,107.37751467402289,5701300000.0
UGCA281,24.608521605104464,179460000.0
UGCA442,66.5435385157354,419790000.0
UGCA444,32.41860908901499,95110000.0
