gal_id,r_kpc,g_obs,g_bar,g_mod
CamB,0.16,24.750625,109.513125,328.5393748435101
CamB,0.41,57.135609756097566,262.5817073170732,787.7450349207852
CamB,0.57,80.8843859649123,297.8415789473685,893.5243497383643
CamB,0.73,107.77657534246575,320.64561643835617,961.9357570429437
CamB,0.9,132.01111111111112,310.45877777777775,931.3745344465733
CamB,1.06,156.99056603773585,286.3124528301887,858.9352326107172
CamB,1.22,177.12295081967213,248.32926229508197,744.9859526659274
CamB,1.47,192.0,216.39210884353747,649.174476505572
CamB,1.79,225.70391061452517,150.86938547486037,452.6073671570739
D512-2,0.96,546.2604166666666,247.05093749999992,741.1519370713885
D512-2,1.92,584.5052083333334,254.36333333333343,763.0821299629029
D512-2,2.88,480.50000000000006,166.04725694444446,498.13694736136205
D512-2,3.83,336.50391644908615,122.36409921671017,367.08895209464947
D564-8,0.51,143.00313725490193,102.92254901960786,308.76764310502597
D564-8,1.02,223.5392156862745,101.37696078431372,304.13085258016713
D564-8,1.53,256.2352941176471,80.27692810457515,240.8307448044606
D564-8,2.04,235.10294117647055,60.59906862745097,181.79717547238428
D564-8,2.56,225.0,45.488828125000005,136.46646529402418
D564-8,3.07,203.5830618892508,35.20654723127036,105.61962988596794
D631-7,0.45,157.17355555555554,378.57800000000003,1135.733502812126
D631-7,0.9,352.0444444444445,470.43388888888876,1411.2921829333936
D631-7,1.35,500.7407407407407,525.8278518518517,1577.4335962032967
D631-7,1.8,530.4499999999999,448.3973888888889,1345.1295483669192
D631-7,2.25,535.1511111111112,352.36284444444436,1057.0418952147418
D631-7,2.69,559.6431226765799,288.73966542750935,866.1830613038574
D631-7,3.14,575.2388535031847,232.83519108280254,698.4814062524097
D631-7,3.59,579.2089136490251,192.51100278551533,577.5161292943773
D631-7,4.04,589.4653465346533,161.28249999999994,483.83564943905446
D631-7,4.49,597.6035634743874,134.95993318485526,404.8718231460431
D631-7,4.94,607.902834008097,114.52698380566802,343.57544253492443
D631-7,5.39,594.352504638219,97.40022263450832,292.1969245613282
D631-7,5.84,584.0,83.57277397260275,250.71574112649776
D631-7,6.29,544.0779014308426,72.15379968203494,216.45960742920062
D631-7,6.74,493.95994065281906,62.735014836795244,188.20378478137502
D631-7,7.19,456.6467315716272,54.80212795549373,164.40549336506652
DDO064,0.1,395.641,38.416,115.2479999994215
DDO064,0.3,644.0333333333334,132.72033333333331,398.1609977747674
DDO064,0.49,496.65306122448976,190.83448979591836,572.503427942249
DDO064,0.69,490.66666666666663,289.8065217391304,869.4189496987495
DDO064,0.89,568.8202247191011,262.16011235955057,786.4794525792836
DDO064,1.09,644.2660550458716,269.7146788990825,809.1422163336507
DDO064,1.29,965.9612403100773,299.9842635658916,899.9481730428777
DDO064,1.48,1108.277027027027,352.6081081081082,1057.8110134093731
DDO064,1.68,1162.8809523809525,374.97738095238105,1124.9072430781255
DDO064,1.88,1140.2606382978722,378.5091489361702,1135.4912208344742
DDO064,2.08,1035.076923076923,360.8363461538462,1082.4685185482506
DDO064,2.27,944.3568281938324,334.4237004405287,1003.2322413648864
DDO064,2.37,908.42194092827,325.01274261603373,974.9987746681526
DDO064,2.98,738.1241610738253,264.32651006711416,792.9452182613975
DDO154,0.49,388.6530612244899,337.80346938775523,1013.4100012459389
DDO154,0.99,471.2727272727273,270.0546464646465,810.1625685977793
DDO154,1.48,564.331081081081,193.14824324324323,579.4435313108833
DDO154,1.97,597.2030456852791,157.66192893401012,472.98453202640235
DDO154,2.47,590.7854251012146,130.27744939271255,390.83119518238215
DDO154,2.96,595.9459459459459,117.00864864864866,351.0246547077245
DDO154,3.46,574.9017341040462,109.77367052023122,329.31941391798495
DDO154,3.95,542.706329113924,96.49139240506332,289.4727581440466
DDO154,4.44,506.0270270270269,80.78704954954955,242.36015832985782
DDO154,4.94,470.2914979757085,67.630971659919,202.89224505969227
DDO154,5.43,413.76795580110496,56.71103130755065,170.1326540471589
DDO154,5.92,349.7043918918919,47.93871621621623,143.81585759625077
DDO161,0.6,426.6666666666667,341.7008333333333,1025.1017178335428
DDO161,0.73,377.4794520547946,367.3189041095889,1101.9548312699742
DDO161,0.85,407.0117647058824,376.07400000000007,1128.2187370538074
DDO161,0.98,408.16326530612247,406.8670408163263,1220.5942715684598
DDO161,1.07,427.9999999999999,422.51757009345795,1267.5423400864229
DDO161,1.54,542.3441558441558,477.40389610389616,1432.1612982535469
DDO161,2.02,535.8465346534653,481.28415841584155,1443.7350208825123
DDO161,2.49,497.6064257028113,454.3505622489961,1362.876967563765
DDO161,2.96,477.6216216216217,411.64814189189195,1234.7466662371107
DDO161,3.43,480.5714285714286,363.7894169096209,1091.1805645296336
DDO161,3.9,467.5102564102565,328.68833333333333,985.881146763108
DDO161,4.37,473.74141876430207,296.0166819221968,887.8798902634014
DDO161,4.86,492.0185185185185,266.4642798353909,799.2391651737418
DDO161,5.34,496.6760299625468,241.24198501872664,723.5890013361222
DDO161,5.81,483.4767641996558,219.05130808950085,657.034014462921
DDO161,6.28,481.68789808917194,203.02229299363057,608.9551422142883
DDO161,6.75,491.52000000000004,189.45140740740746,568.2490154152089
DDO161,7.22,493.6412742382272,179.17927977839332,537.4348245267765
DDO161,7.69,475.9752925877763,171.89628088426522,515.5834103928795
DDO161,8.16,468.0441176470588,165.93225490196087,497.687391142283
DDO161,8.64,457.917824074074,158.63084490740738,475.7840908326383
DDO161,9.11,435.6750823271131,152.71092206366632,458.02358645638014
DDO161,9.58,434.2640918580376,144.51962421711903,433.45703401877506
DDO161,10.05,428.1950248756218,136.2770945273632,408.7383220490305
DDO161,10.52,433.1036121673004,125.24800380228136,375.6679331886417
DDO161,10.99,406.0272975432211,114.49281164695182,343.4178655995994
DDO161,11.46,389.3752181500872,103.97281849912738,311.87174684466385
DDO161,11.94,371.4874371859296,94.42804857621441,283.2482042316454
DDO161,12.41,359.5680902497985,85.90185334407737,257.6779213463862
DDO161,12.9,340.7511627906976,78.69889147286823,236.07480460784691
DDO161,13.37,326.792071802543,71.65925205684368,214.96101852506857
DDO168,0.41,548.7804878048781,431.52804878048784,1294.5835115235839
DDO168,0.82,667.7560975609756,594.0999999999999,1782.281755377589
DDO168,1.24,687.6129032258065,509.61306451612904,1528.8050369593004
DDO168,1.64,799.0487804878051,404.7073780487805,1214.0907043946968
DDO168,2.06,939.8058252427185,373.4330582524271,1120.2540215887764
DDO168,2.47,1098.9514170040486,324.7521457489878,974.211919724079
DDO168,2.89,968.3079584775086,282.1323875432525,846.3565430129925
DDO168,3.3,910.0121212121211,246.2435454545455,738.6955424280019
DDO168,3.71,815.3638814016173,218.75288409703504,656.2275946955523
DDO168,4.12,656.3106796116505,190.55449029126214,571.6389801134368
DDO170,1.87,410.3155080213903,217.22914438502673,651.6835654344105
DDO170,3.36,535.047619047619,183.68077380952386,551.0308525525957
DDO170,4.86,567.1296296296296,169.0435596707819,507.10578280885846
DDO170,6.35,486.82834645669294,153.2505511811024,459.7141443273336
DDO170,7.85,437.4471337579618,137.04811464968157,411.09902381355914
DDO170,9.34,372.6980728051392,114.01157387580304,341.99815974626875
DDO170,10.83,332.409972299169,89.9571006463527,269.84920990936314
DDO170,12.33,313.77453365774534,68.55718572587185,205.6605588133395
ESO079-G014,0.41,2688.3902439024396,2056.064878048781,6167.86749986413
ESO079-G014,0.98,2592.0,2331.8450000000007,6988.155092045555
ESO079-G014,1.78,1632.1404494382023,2191.4216853932585,6539.987041590861
ESO079-G014,2.69,1698.795539033457,2145.105167286246,6328.56498295356
ESO079-G014,3.36,1986.574404761905,2036.5346726190476,5943.3588942696515
ESO079-G014,4.39,2369.9316628701595,1738.6562642369024,5022.0628157768715
ESO079-G014,5.65,2381.592920353982,1521.5261769911504,4327.798422051916
ESO079-G014,6.34,2748.2649842271294,1475.86190851735,4137.945774994175
ESO079-G014,6.89,2724.0928882438316,1487.253671988389,4089.8407300339327
ESO079-G014,8.34,2843.6450839328536,1588.679736211031,4016.155513014879
ESO079-G014,10.04,2646.314741035857,1708.758097609562,3754.418956613518
ESO079-G014,11.65,2480.68669527897,1608.9090643776822,3325.4549140201193
ESO079-G014,13.36,2292.2904191616767,1421.9146781437125,2910.4542626952616
ESO079-G014,15.06,2080.2788844621514,1199.7846281540503,2545.242252502822
ESO079-G014,16.67,1900.6598680263946,1024.1471505698864,2257.4021477523493
ESO116-G012,0.25,1747.2399999999998,1201.3155999999997,3603.9381561203363
ESO116-G012,0.83,1927.710843373494,1472.5320481927713,4416.882224181923
ESO116-G012,1.38,1921.9202898550727,1909.9968115942033,5720.722676894512
ESO116-G012,1.85,2492.1135135135137,2073.3475675675677,6189.195017840517
ESO116-G012,2.68,2400.0149253731347,1423.9894402985076,4251.099439015823
ESO116-G012,3.19,2175.2006269592475,1338.1414733542322,3987.060481406433
ESO116-G012,3.68,2270.0978260869565,1263.819483695652,3758.13259226251
ESO116-G012,4.13,2519.128329297821,1185.4911622276027,3520.082999841535
ESO116-G012,5.23,2108.0305927342256,921.553977055449,2737.657208788345
ESO116-G012,6.05,1963.801652892562,719.8357851239671,2143.885829222057
ESO116-G012,6.81,1712.775330396476,576.176798825257,1719.35857247505
ESO116-G012,7.56,1571.5608465608466,504.8309656084657,1507.0931565258015
ESO116-G012,8.32,1454.326923076923,452.38717548076926,1350.7993130739699
ESO116-G012,9.09,1355.4455445544554,403.5628712871287,1205.4313450383108
ESO116-G012,9.86,1272.210953346856,333.24373225152135,996.6058431371922
ESO444-G084,0.26,1288.0384615384617,346.63153846153847,1039.894547985518
ESO444-G084,0.77,1618.298701298701,457.3332467532466,1371.9944355388764
ESO444-G084,1.29,1771.1937984496121,373.6543410852713,1120.951908380838
ESO444-G084,1.81,1540.2430939226517,303.1693370165746,909.4947056148974
ESO444-G084,2.32,1450.0,238.96831896551728,716.8941406339768
ESO444-G084,3.39,1174.5162241887906,118.52890855457227,355.5846832003511
