galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
CamB,0.16,1.99,4.185940754478018,False,8.26258171242803
CamB,0.41,4.84,10.375861410022784,False,15.67971230631052
CamB,0.57,6.79,13.02957021547526,False,19.223602884660966
CamB,0.73,8.87,15.299388876683931,False,22.36329432176136
CamB,0.9,10.9,16.715648357153245,False,24.92541388823776
CamB,1.06,12.9,17.420998823259247,False,26.87089920611068
CamB,1.22,14.7,17.405795012006777,False,28.347786410313596
CamB,1.47,16.8,17.835257217096704,True,30.95530934457933
CamB,1.79,20.1,16.433386747715762,True,33.31087965391488
D512-2,0.96,22.9,15.40028895832802,False,27.575957124268
D512-2,1.92,33.5,22.09926695616848,False,42.42645302765129
D512-2,2.88,37.2,21.86815264259878,False,53.697509321714094
D512-2,3.83,35.9,21.64842950423887,True,65.02115462596105
D564-8,0.51,8.54,7.245032781154272,False,16.152763920545087
D564-8,1.02,15.1,10.168800322555262,False,23.986881642279105
D564-8,1.53,19.8,11.082585438425458,False,30.370068528332816
D564-8,2.04,21.9,11.118547567016115,False,36.34900466876691
D564-8,2.56,24.0,10.791264986089445,False,42.3732611693173
D564-8,3.07,25.0,10.39635032114636,True,48.27928700541389
D631-7,0.45,8.41,13.052206709978202,False,17.000032531953188
D631-7,0.9,17.8,20.57645499108143,False,26.233503731967943
D631-7,1.35,26.0,26.643340631384795,False,33.94843248884286
D631-7,1.8,30.9,28.40977472631559,False,38.243451624040794
D631-7,2.25,34.7,28.156995578363823,False,41.20826749887855
D631-7,2.69,38.8,27.86951201582116,False,44.29877580598582
D631-7,3.14,42.5,27.03890715247197,False,47.31273388922872
D631-7,3.59,45.6,26.28905665861748,False,50.51073523835811
D631-7,4.04,48.8,25.52609057415569,False,53.75145549684341
D631-7,4.49,51.8,24.61645994045448,False,56.89786434855081
D631-7,4.94,54.8,23.785779364990336,False,59.98385993732759
D631-7,5.39,56.6,22.91259915417716,False,62.897574339798894
D631-7,5.84,58.4,22.092193191261025,True,65.63165800937196
D631-7,6.29,58.5,21.303694515271285,True,68.1485475512278
D631-7,6.74,57.7,20.562927807099843,True,70.43899844417619
D631-7,7.19,57.3,19.850120906432785,True,72.49562449831143
DDO064,0.1,6.29,2.262410219213129,False,6.031496554117558
DDO064,0.3,13.9,6.768943787622999,False,12.010926664601616
DDO064,0.49,15.6,9.691155761827378,False,16.196741982363523
DDO064,0.69,18.4,14.140951170271396,False,21.189435084830073
DDO064,0.89,22.5,15.274897708331798,False,23.886541588483066
DDO064,1.09,26.5,17.146107429967888,False,26.97251342124331
DDO064,1.29,35.3,19.67179961264348,False,30.41827172318787
DDO064,1.48,40.5,22.84425529536912,False,34.174078270688106
DDO064,1.68,44.2,25.09904380648793,False,37.393456350637265
