galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
CamB,0.16,1.99,4.185940754478018,False,7.601961983520508,7.2502601327397365
CamB,0.41,4.84,10.375861410022784,False,14.825000048882051,17.97133840159224
CamB,0.57,6.79,13.02957021547526,False,18.274408629059323,22.567313261387905
CamB,0.73,8.87,15.299388876683931,False,21.33827243262407,26.498059220355447
CamB,0.9,10.9,16.715648357153245,False,23.811888432433637,28.95039127115172
CamB,1.06,12.9,17.420998823259247,False,25.672748907803058,30.171644033220343
CamB,1.22,14.7,17.405795012006777,False,27.057796485550128,30.145320760597293
CamB,1.47,16.8,17.835257217096704,True,29.557180487139284,30.888860046241952
CamB,1.79,20.1,16.433386747715762,True,31.750529308119873,28.461659869592584
D512-2,0.96,22.9,15.40028895832802,False,23.444023895620386,26.672781204030862
D512-2,1.92,33.5,22.09926695616848,False,36.15616908780698,38.26913560770861
D512-2,2.88,37.2,21.86815264259878,False,44.82631020766437,37.869239155004294
D512-2,3.83,35.9,21.64842950423887,True,53.569943738086366,37.48903727095044
D564-8,0.51,8.54,7.245032781154272,False,14.020575315823399,12.548734879105238
D564-8,1.02,15.1,10.168800322555262,False,21.011581056085376,17.61271540553313
D564-8,1.53,19.8,11.082585438425458,False,26.66062478539541,19.195349801408977
D564-8,2.04,21.9,11.118547567016115,False,31.946339948495392,19.25763393229323
D564-8,2.56,24.0,10.791264986089445,False,37.264280932859485,18.690799308015944
D564-8,3.07,25.0,10.39635032114636,True,42.452180817080006,18.00682444518554
D631-7,0.45,8.41,13.052206709978202,False,17.176739584191047,22.606515900859925
D631-7,0.9,17.8,20.57645499108143,False,26.66427630217379,35.63392419062329
D631-7,1.35,26.0,26.643340631384795,False,34.6840570845577,46.12746403667955
D631-7,1.8,30.9,28.40977472631559,False,39.385746875307944,49.17939832971643
D631-7,2.25,34.7,28.156995578363823,False,42.827247078131634,48.7427845448842
D631-7,2.69,38.8,27.86951201582116,False,46.386083562039786,48.246175630615255
D631-7,3.14,42.5,27.03890715247197,False,49.86795120017457,46.81106546930405
D631-7,3.59,45.6,26.28905665861748,False,53.486237007398586,45.51513002914045
D631-7,4.04,48.8,25.52609057415569,False,57.09446721847353,44.196213491350136
D631-7,4.49,51.8,24.61645994045448,False,60.56211613586372,42.62338526969666
D631-7,4.94,54.8,23.785779364990336,False,63.92788786861426,41.1867439751144
D631-7,5.39,56.6,22.91259915417716,False,67.09864335502348,39.676300822294316
D631-7,5.84,58.4,22.092193191261025,True,70.08136589198759,38.256896145841814
D631-7,6.29,58.5,21.303694515271285,True,72.85392169011665,36.892489431159966
D631-7,6.74,57.7,20.562927807099843,True,75.41818875052594,35.61051260564257
D631-7,7.19,57.3,19.850120906432785,True,77.77449927637572,34.37678777807921
DDO064,0.1,6.29,2.262410219213129,False,5.457192953019982,3.9186093581594084
DDO064,0.3,13.9,6.768943787622999,False,11.177540407212753,11.724133197255021
DDO064,0.49,15.6,9.691155761827378,False,15.213795371050576,16.785445695008622
DDO064,0.69,18.4,14.140951170271396,False,20.161100221668097,24.491996160890384
DDO064,0.89,22.5,15.274897708331798,False,22.734255298327845,26.455649321367776
DDO064,1.09,26.5,17.146107429967888,False,25.747880916666517,29.69570246019921
DDO064,1.29,35.3,19.67179961264348,False,29.15661950158968,34.06813045409067
DDO064,1.48,40.5,22.84425529536912,False,32.9050042028977,39.5580663390591
DDO064,1.68,44.2,25.09904380648793,False,36.09177624188828,43.457862269062396
DDO064,1.88,46.3,26.6757792763398,False,38.7968929929535,46.18352652798627
DDO064,2.08,46.4,27.395977806970134,True,40.91736004859198,47.42806055845766
DDO064,2.27,46.3,27.55252801468497,True,42.60004042200107,47.69854467262243
DDO064,2.37,46.4,27.75392224533318,True,43.572227634975874,48.046486738342296
DDO064,2.98,46.9,28.065868951450625,True,49.02877713738519,48.585375194886296
DDO154,0.49,13.8,12.865601423952167,False,17.408755544041625,22.28334560949103
DDO154,0.99,21.6,16.350966332299752,False,24.34184079599152,28.318948228075655
DDO154,1.48,28.9,16.907377088123397,False,29.098774915668102,29.282360119759357
DDO154,1.97,34.3,17.623677255328978,False,34.082401391553404,30.522549845335913
DDO154,2.47,38.2,17.938375065763342,False,39.04918351648566,31.06738611322807
DDO154,2.96,42.0,18.61036270468687,False,44.10600250357742,32.23073955589857
DDO154,3.46,44.6,19.48889170784219,False,49.264218147434214,33.75152659056147
DDO154,3.95,46.3,19.52283278625313,False,53.85272633313354,33.81027736178487
DDO154,4.44,47.4,18.93923176900267,False,58.048676773635414,32.8000505276315
DDO154,4.94,48.2,18.27832049177385,True,62.08952043092391,31.65591425320437
DDO154,5.43,47.4,17.548244926487662,True,65.76729541710966,30.391951414471635
DDO154,5.92,45.5,16.8462814888034,True,69.17320957416327,29.17657667129118
DDO161,0.6,16.0,14.318536936433135,False,19.481201237859317,24.799529021679096
DDO161,0.73,16.6,16.375066412079065,False,22.122237011859454,28.36067781151498
DDO161,0.85,18.6,17.879119105817267,False,24.230557100310918,30.96479756440545
DDO161,0.98,20.0,19.96821724641436,False,26.826109462608922,34.58119729537483
DDO161,1.07,21.4,21.26249750146958,False,28.497825318393765,36.821197578185064
DDO161,1.54,28.9,27.1146086086449,False,36.45069115771577,46.94187911178813
DDO161,2.02,32.9,31.18002565746218,False,43.080205587201064,53.96118883760309
DDO161,2.49,35.2,33.63529247680181,False,48.472674851084676,58.19351476523777
DDO161,2.96,37.6,34.90671138907245,False,53.0798677169186,60.38255942095741
DDO161,3.43,40.6,35.32418010371932,False,57.15755852539552,61.1008943463502
DDO161,3.9,42.7,35.80341464162322,False,61.250150671698286,61.92522746804989
DDO161,4.37,45.5,35.96655251758222,False,65.06537207096186,62.205770789756286
DDO161,4.86,48.9,35.986336295877635,False,68.80681726150057,62.23978987316608
DDO161,5.34,51.5,35.891951744088814,False,72.21609821499645,62.07748660178483
DDO161,5.81,53.0,35.67475437897225,False,75.27758892769926,61.70394867540743
DDO161,6.28,55.0,35.70686208559918,False,78.22696722472355,61.75917182162253
DDO161,6.75,57.6,35.760271251767655,False,80.94915837970683,61.85102899148357
DDO161,7.22,59.7,35.96768549684563,False,83.5087703714154,62.20771901239505
DDO161,7.69,60.5,36.35770069737634,False,85.92805641056864,62.87826603217412
DDO161,8.16,61.8,36.79683682057468,False,88.16627351677327,63.63300608652515
DDO161,8.64,62.9,37.021216889778216,False,90.17237437099725,64.01853720240607
DDO161,9.11,63.0,37.29874662773536,False,91.99894341301565,64.49528555494912
DDO161,9.58,64.5,37.20884303495609,True,93.5371101759976,64.34085947977594
DDO161,10.05,65.6,37.007901858927376,True,94.91095863042815,63.995661339051345
DDO161,10.52,67.5,36.29888428037424,True,95.98640279096368,62.77715760108463
DDO161,10.99,66.8,35.47218628728712,True,96.93518591271886,61.35551298405636
DDO161,11.46,66.8,34.518524012477705,True,97.76837774201586,59.71441085977881
DDO161,11.94,66.6,33.57783346197309,True,98.56984738409729,58.09454084790857
