R_kpc,g_phi_R,g_N_R,g_tot_R
0.0,583.4501368573407,0.0,583.4501368573407
11.811023622047244,1169.3939401640855,287.13952220761473,1456.5334623717004
23.62204724409449,1040.4311111651523,588.2186258230413,1628.6497369881936
35.43307086614173,997.971199118326,673.0139064096433,1670.9851055279692
47.24409448818898,968.8286193548847,737.5101346823606,1706.3387540372453
59.05511811023622,981.5860087807476,780.0294510536968,1761.6154598344444
70.86614173228347,969.8963550717565,779.6833265008007,1749.579681572557
82.67716535433071,965.6942237615542,762.781293041096,1728.4755168026502
94.48818897637796,986.5675688074235,766.5492025232471,1753.1167713306706
106.2992125984252,991.2666878564139,744.1947759833931,1735.461463839807
118.11023622047244,955.7432945104448,699.1336412132948,1654.8769357237397
129.9212598425197,973.3805263926541,577.7963976969378,1551.176924089592
141.73228346456693,967.9606344877687,485.50947306478804,1453.4701075525568
153.54330708661416,958.3360454934437,413.68854509662424,1372.0245905900679
165.35433070866142,962.8616659060893,356.70083735372185,1319.5625032598111
177.16535433070868,957.5207396242769,310.72606276146433,1268.2468023857411
188.9763779527559,953.7934631997224,273.09907859894327,1226.8925417986657
200.78740157480314,937.5985923511762,241.91475474508474,1179.513347096261
212.5984251968504,942.0354769745154,215.7819880287947,1157.8174650033102
224.40944881889766,828.9609142002301,193.66582859094038,1022.6267427911705
236.2204724409449,791.0606722516042,174.7834103033237,965.8440825549278
248.03149606299212,836.8527326254612,158.53370549054304,995.3864381160042
259.8425196850394,829.8807904614132,144.44909942423445,974.3298898856476
271.65354330708664,858.8757457259014,132.16136884939408,991.0371145752955
283.46456692913387,842.0445762586139,121.37736826619701,963.4219445248109
295.2755905511811,858.0164135576065,111.86138259412718,969.8777961517337
307.0866141732283,851.3048811881487,103.42213627415606,954.7270174623047
318.8976377952756,857.7633345458362,95.90310579057541,953.6664403364116
330.70866141732284,855.8005807306718,89.17520933843046,944.9757900691022
342.5196850393701,843.82201491872,83.13122963297205,926.953244551692
354.33070866141736,860.4928068824603,77.68151569036608,938.1743225728263
366.1417322834646,850.236349657404,72.75063904404732,922.9869887014513
377.9527559055118,843.7890428139468,68.27476964973582,912.0638124636827
389.76377952755905,851.6365120744724,64.19959974410422,915.8361118185767
401.5748031496063,848.0440666890604,60.478688686271184,908.5227553753316
413.38582677165357,866.0931865384454,57.072133976595495,923.1653205150409
425.1968503937008,856.2942778639333,53.945497007198675,910.239774871132
437.00787401574803,849.584352822788,51.06892923398794,900.6532820567759
448.8188976377953,844.0696594611014,48.416457147735095,892.4861166088365
460.62992125984255,839.948571520344,45.9653938996249,885.9139654199689
472.4409448818898,874.1945117125184,43.695852575830926,917.8903642883494
484.251968503937,861.3149505874343,41.590341535591605,902.9052921230259
496.06299212598424,846.6662998732012,39.63342637263576,886.299726245837
507.8740157480315,851.2530062570385,37.811446252747146,889.0644525097856
519.6850393700788,839.5263379967663,36.11227485605861,875.638612852825
531.496062992126,867.382229136153,34.52511808460715,901.9073472207601
543.3070866141733,860.7396895460092,33.04034221234852,893.7800317583577
555.1181102362204,861.6505882054447,31.649327352344724,893.2999155577894
566.9291338582677,844.9466379364571,30.344342066549252,875.2909800030064
578.740157480315,844.30377213395,29.118435702344637,873.4222078362947
590.5511811023622,863.9084425879505,27.965345648531795,891.8737882364823
602.3622047244095,856.0921156954028,26.879417193898302,882.9715328893011
614.1732283464567,865.9193000656456,25.855534068539015,891.7748341341846
625.9842519685039,852.3523967118961,24.889058070961013,877.2414547828571
637.7952755905512,842.7095094452898,23.975776447643852,866.6852858929336
649.6062992125984,847.9396336139934,23.111855907877516,871.0514895218708
661.4173228346457,841.5759179312864,22.293802334607616,863.869720265894
673.228346456693,865.7579452799934,21.518425398993372,887.2763706789867
685.0393700787401,852.2725296996123,20.782807408243013,873.0553371078553
696.8503937007874,849.3386972567032,20.084275817675806,869.422973074379
708.6614173228347,846.2843686760312,19.42037892259152,865.7047475986228
720.4724409448819,856.3812440755192,18.788864316401366,875.1701083919206
732.2834645669292,856.5632421367036,18.18765976101183,874.7509018977154
744.0944881889764,835.9490973373639,17.614856165615898,853.5639535029799
755.9055118110236,833.8904077698518,17.068692412433954,850.9591001822857
767.7165354330709,829.0870305939495,16.547541803864963,845.6345723978145
779.5275590551181,830.8332139101285,16.049899936026055,846.8831138461545
791.3385826771654,832.0913093586802,15.574373829656823,847.665683188337
803.1496062992126,817.2291930948522,15.119672171567796,832.34886526642
814.9606299212599,826.3190327015901,14.684596538821568,841.0036292404117
826.7716535433071,814.1763708612615,14.268033494148874,828.4444043554104
838.5826771653543,807.4765740156316,13.8689474551338,821.3455214707654
850.3937007874016,794.7401917756309,13.486374251799669,808.2265660274306
862.2047244094489,786.5565607885595,13.119415297678641,799.6759760862382
874.0157480314961,783.7594395996467,12.767232308496984,796.5266719081437
885.8267716535433,776.0280188888614,12.429042510458574,788.45706139932
897.6377952755906,763.5569663271338,12.104114286933774,775.6610806140675
909.4488188976378,749.6973391409784,11.791763218304855,761.4891023592833
921.2598425196851,740.4088031542569,11.491348474906225,751.9001516291631
933.0708661417323,730.6780703594337,11.202269527532366,741.8803398869661
944.8818897637796,711.8880571091395,10.923963143957732,722.8120202530972
956.6929133858268,695.4150231872338,10.655900643397267,706.070923830631
968.503937007874,682.038773792548,10.397585383897901,692.4363591764459
980.3149606299213,695.2729419246014,10.148550460346854,705.4214923849482
992.1259842519685,715.3614716595596,9.90835659315894,725.2698282527185
1003.9370078740158,769.1374771607175,9.676590189803388,778.8140673505209
1015.748031496063,807.1175179060208,9.452861563186786,816.5703794692076
1027.5590551181103,846.8579042702307,9.236803292552446,856.0947075627831
1039.3700787401576,890.4290322614298,9.028068714014653,899.4571009754445
1051.1811023622047,936.2988995971657,8.826330529141458,945.1252301263072
1062.992125984252,967.6777230764405,8.631279521151788,976.3090025975923
1074.8031496062993,1026.6274317279658,8.442623369318861,1035.0700550972847
1086.6141732283465,1068.9962082646252,8.26008555308713,1077.2562938177123
1098.4251968503938,1117.9247459975534,8.08340433822748,1126.0081503357808
1110.236220472441,1141.5280225769086,7.912331838086181,1149.4403544149948
1122.0472440944882,1174.9683753057977,7.746633143637617,1182.7150084494353
1133.8582677165355,1213.3448956558927,7.586085516637313,1220.93098117253
1145.6692913385828,1246.0217997642947,7.430477640698212,1253.4522774049929
1157.48031496063,1288.3178013640234,7.279608925586159,1295.5974102896096
1169.291338582677,1322.8298912577459,7.133288860456024,1329.963180118202
1181.1023622047244,1340.873154281689,6.991336412132949,1347.864490693822
1192.9133858267717,1380.666783687624,6.853579464888686,1387.5203631525128
1204.724409448819,1407.6528662382564,6.7198542984745755,1414.3727205367309
1216.5354330708662,1447.287864452259,6.590005101454375,1453.8778695537135
1228.3464566929133,1469.3405197781437,6.463883517134754,1475.8044032952785
1240.1574803149606,1509.8624016996023,6.341348219621723,1516.203749919224
1251.9685039370079,1537.3477290655194,6.222264517740253,1543.5699935832597
1263.7795275590552,1571.8123069025025,6.1065039847436005,1577.918810887246
1275.5905511811025,1610.9185121687801,5.993944111910963,1616.912456280691
1287.4015748031497,1646.500867178085,5.884467984288316,1652.3853351623732
1299.2125984251968,1676.6371855586951,5.777963976969379,1682.4151495356646
1311.023622047244,1725.9587682014828,5.6743254704431045,1731.633093671926
1322.8346456692914,1764.8239113895695,5.573450583651904,1770.3973619732215
1334.6456692913387,1826.9937874923717,5.475241923512372,1832.469029415884
1346.456692913386,1880.2011694684702,5.379606349748343,1885.5807758182186
1358.267716535433,1981.0528983582778,5.2864547539757645,1986.3393531122535
1370.0787401574803,2055.6967832385026,5.195701852060753,2060.8924850905632
1381.8897637795276,2295.9036706214206,5.107265988847212,2301.010936610268
1393.7007874015749,2456.4829420763194,5.0210689544189515,2461.504011030738
1405.5118110236222,2973.604289945917,4.937035811124177,2978.5413257570412
1417.3228346456694,3384.8952669577084,4.85509473064788,3389.7503616883564
1429.1338582677165,4362.449822832079,4.775176840470561,4367.2249996725495
1440.9448818897638,5225.287243948577,4.6972160791003414,5229.984460027677
1452.755905511811,5694.337054090986,4.621149059510178,5698.958203150497
1464.5669291338584,6015.791661666396,4.546914940252957,6020.338576606649
1476.3779527559057,5616.942813316425,4.474455303765087,5621.41726862019
1488.1889763779527,5136.328253023237,4.403714041403974,5140.731967064641
1500.0,4608.155858751293,4.334637244796918,4612.4904959960895
