R_kpc,g_phi_R,g_N_R,g_tot_R
0.0,40.78377042459091,0.0,40.78377042459091
4.724409448818897,537.1844425862326,116.37809147158683,653.5625340578194
9.448818897637794,660.7851414459612,217.87321327287438,878.6583547188357
14.173228346456693,826.1839707889707,368.20706683611166,1194.3910376250824
18.89763779527559,824.4803572368781,492.39112068128674,1316.8714779181648
23.622047244094485,923.0099128727854,588.2186258230411,1511.2285386958265
28.346456692913385,944.2597866163403,635.870097603713,1580.1298842200533
33.07086614173228,1022.939977815911,661.3996829058876,1684.3396607217987
37.79527559055118,1095.309530808935,686.7287558455399,1782.038286654475
42.519685039370074,1152.901720304034,712.9040461591388,1865.8057664631729
47.24409448818897,1193.129677780859,737.5101346823603,1930.6398124632194
51.96850393700787,1222.125493959365,760.1050119753935,1982.2305059347586
56.69291338582677,1249.1947028430777,775.4867063420334,2024.681409185111
61.41732283464567,1292.4070558823144,783.5536658210412,2075.9607217033554
66.14173228346456,1328.0529834919232,786.1734677317304,2114.2264512236534
70.86614173228345,1375.7054185470263,779.6833265008007,2155.388745047827
75.59055118110236,1405.196788811464,771.9441594732278,2177.140948284692
80.31496062992126,1435.2893009806046,764.8577208035695,2200.1470217841743
85.03937007874015,1464.3358697959002,761.4530304091573,2225.7889002050574
89.76377952755905,1502.3059758953964,764.2692655223985,2266.575241417795
94.48818897637794,1509.0752742041132,766.5492025232471,2275.62447672736
99.21259842519684,1518.7371486510904,760.7720821783558,2279.509230829446
103.93700787401573,1538.0180628711987,750.1516791179024,2288.169741989101
108.66141732283464,1568.257353359099,738.4156127910264,2306.6729661501254
113.38582677165354,1574.6104227589888,728.9942924590409,2303.60471521803
118.11023622047243,1603.8658977340147,699.1336412132949,2302.9995389473097
122.83464566929133,1621.8649351109868,646.3883517134753,2268.253286824462
127.55905511811022,1626.7044276530999,599.3944111910965,2226.0988388441965
132.28346456692913,1639.2265861472804,557.3450583651904,2196.571644512471
137.00787401574803,1647.686292930352,519.5701852060753,2167.256478136427
141.7322834645669,1652.4539912287917,485.5094730647882,2137.96346429358
146.4566929133858,1661.406575853724,454.6914940252959,2116.09806987902
151.1811023622047,1679.2570420439586,426.71731031084903,2105.9743523548077
155.90551181102362,1692.782140265979,401.24749840065135,2094.0296386666305
160.62992125984252,1693.331550761035,377.99180428919493,2071.32335505023
165.3543307086614,1715.659746305498,356.70083735372197,2072.36058365922
170.0787401574803,1718.4713134743777,337.1593562949918,2055.6306697693694
174.8031496062992,1720.472392039848,319.18080771242467,2039.6531997522727
179.5275590551181,1723.1818386199184,302.60285717334443,2025.784695793263
184.25196850393698,1725.6198263178994,287.2837118726558,2012.903538190555
188.97637795275588,1744.1679282448104,273.0990785989433,2017.2670068437537
193.7007874015748,1751.6908641134523,259.9396345974476,2011.6304987109
198.4251968503937,1753.3689021799776,247.70891482897355,2001.0778170089511
203.1496062992126,1758.5216324862854,236.3215390796697,1994.8431715659551
207.87401574803147,1763.1686668992534,225.70171785036644,1988.87038474962
212.59842519685037,1777.7968986670248,215.78198802879473,1993.5788866958196
217.32283464566927,1776.2627665564276,206.50213882717833,1982.7649053836058
222.04724409448818,1780.5581801748992,197.8082959521545,1978.3664761270538
226.77165354330708,1782.3228937154665,189.65213791593285,1971.9750316313994
231.49606299212596,1787.5054893105541,181.99022313965406,1969.4957124502082
236.22047244094486,1798.123469979874,174.78341030332373,1972.9068802831978
240.94488188976376,1804.580912893928,167.99635746186442,1972.5772703557923
245.66929133858267,1812.612711380865,161.59708792836884,1974.2097993092339
250.39370078740154,1809.7551558616199,155.55661294350637,1965.3117688051261
255.11811023622045,1811.7753141449991,149.84860279777413,1961.6239169427733
259.84251968503935,1819.7691097919044,144.4490994242345,1964.2182092161388
264.56692913385825,1822.8024225810912,139.3362645912976,1962.1386871723887
269.29133858267716,1831.3500440446048,134.49015874370863,1965.8402027883135
274.01574803149606,1835.1672921320992,129.89254630151882,1965.059838433618
278.74015748031496,1838.7633455308874,125.5267238604738,1964.2900693913612
283.4645669291338,1841.0688831509062,121.37736826619705,1962.4462514171032
288.1889763779527,1850.8310369520896,117.43040197750858,1968.2614389295982
292.9133858267716,1852.308722650695,113.67287350632398,1965.9815961570189
297.6377952755905,1854.3223614321314,110.09285103509936,1964.4152124672307
302.3622047244094,1860.194721676042,106.67932757771226,1966.8740492537543
307.0866141732283,1863.6817815533125,103.42213627415606,1967.1039178274686
311.81102362204723,1869.6674359034835,100.31187460016284,1969.9793105036463
316.53543307086613,1875.3721201376015,97.33983643535515,1972.7119565729568
321.25984251968504,1877.9939691699547,94.49795107229873,1972.4919202422534
325.9842519685039,1884.7993792448378,91.77872836763484,1976.5781076124726
330.7086614173228,1885.6703555274,89.17520933843049,1974.8455648658305
335.4330708661417,1890.4536320930786,86.68092159458627,1977.1345536876647
340.1574803149606,1894.9608994029634,84.28983907374796,1979.2507384767114
344.8818897637795,1899.220161547696,81.99634561049153,1981.2165071581876
349.6062992125984,1907.1060074519103,79.79520192810617,1986.9012093800166
354.3307086614173,1908.8032958524489,77.6815156903661,1986.484811542815
359.0551181102362,1913.4802505320831,75.65071429333611,1989.1309648254191
363.7795275590551,1916.3445444336464,73.69852011440535,1990.0430645480517
368.50393700787396,1919.9429939314216,71.82092796816394,1991.7639218995855
373.22834645669286,1926.340530358808,70.01418454707729,1996.3547149058854
377.95275590551176,1928.7708580957246,68.27476964973583,1997.0456277454605
382.67716535433067,1936.008721739424,66.59937902123295,2002.6081007606567
387.4015748031496,1938.2785891193328,64.9849086493619,2003.2634977686946
392.1259842519685,1943.5380724932656,63.42844037716785,2006.9665128704335
396.8503937007874,1947.1904404951629,61.92722870724339,2009.1176692024062
401.5748031496063,1951.3761388291537,60.478688686271184,2011.8548275154249
406.2992125984252,1956.4264278364324,59.08038476991742,2015.5068126063497
411.02362204724403,1959.9943555802554,57.73002057845282,2017.7243761587083
415.74803149606294,1965.2128248021615,56.42542946259161,2021.6382542647532
420.47244094488184,1969.8664092399056,55.164565807134124,2025.0309750470396
425.19685039370074,1971.8565676330043,53.94549700719868,2025.8020646402028
429.92125984251965,1977.5876846207768,52.76639605824289,2030.3540806790197
434.64566929133855,1982.3588197446,51.62553470679458,2033.9843544513944
439.37007874015745,1986.7353575298023,50.52127711392176,2037.256634643724
444.09448818897636,1990.3315935532194,49.45207398803863,2039.783667541258
448.81889763779526,1994.1506175549837,48.4164571477351,2042.5670747027189
453.54330708661416,1998.3319863181468,47.413034478983214,2045.74502079713
458.267716535433,2003.359594549894,46.44048525436384,2049.8000798042576
462.9921259842519,2008.4590222977447,45.497555784913516,2053.9565780826583
467.7165354330708,2013.040331711097,44.58305537785016,2057.6233870889473
472.4409448818897,2015.0946951025273,43.69585257583093,2058.790547678358
477.1653543307086,2019.6702670373097,42.834871655554295,2062.505138692864
481.8897637795275,2024.1235059627213,41.999089365466105,2066.1225953281873
486.61417322834643,2027.8064670317665,41.18753188408986,2068.9939989158565
491.33858267716533,2031.2202431315038,40.39927198209221,2071.619515113596
496.06299212598424,2036.053733201855,39.63342637263576,2075.6871595744906
500.7874015748031,2040.8356146367314,38.88915323587659,2079.724767872608
505.511811023622,2045.2665916440899,38.165649904647516,2083.4322415487372
510.2362204724409,2048.6398690858714,37.462150699443534,2086.102019785315
514.9606299212599,2053.42727804059,36.77792490180198,2090.205202942392
519.6850393700787,2056.1472809459933,36.112274856058626,2092.259555802052
524.4094488188975,2058.7114479207,35.46453419026941,2094.175982110969
529.1338582677165,2062.541191236917,34.8340661478244,2097.3752573847414
533.8582677165354,2067.7217322338615,34.22026202195234,2101.941994255814
538.5826771653543,2073.0619641608255,33.62253968592716,2106.6845038467527
543.3070866141732,2077.7693023993734,33.04034221234854,2110.809644611722
548.0314960629921,2080.9448016284055,32.473136575379705,2113.417938203785
552.755905511811,2081.0304478808716,31.92041243029508,2112.9508603111667
557.4803149606299,2080.0229339658317,31.38168096511845,2111.40461493095
562.2047244094488,2071.943846206901,30.85647381952612,2102.800320026427
566.9291338582676,2064.668489662394,30.344342066549263,2095.0128317289436
571.6535433070866,2037.5291066868028,29.844855252941013,2067.373961939744
576.3779527559054,2015.6132781923839,29.357600494377145,2044.970878686761
581.1023622047244,1977.9944085377317,28.882181621938617,2006.8765901596703
585.8267716535432,1936.840480545965,28.418218376580995,1965.258698922546
590.5511811023622,1858.761859953545,27.965345648531795,1886.7272056020768
595.275590551181,1802.6808707356251,27.52321275877484,1830.2040834944
600.0,1720.4884017972302,27.091482779980737,1747.5798845772108
