R_kpc,g_phi_R,g_N_R,g_tot_R
0.0,1331.4414580312125,0.0,1331.4414580312125
9.448818897637794,1140.660817950541,217.87321327287438,1358.5340312234155
18.89763779527559,957.3944516790265,492.39112068128674,1449.7855723603132
28.346456692913385,958.5181913333765,635.870097603713,1594.3882889370896
37.79527559055118,959.8979782707652,686.7287558455399,1646.6267341163052
47.24409448818897,939.7627045505404,737.5101346823603,1677.2728392329009
56.69291338582677,900.750309912794,775.4867063420334,1676.2370162548273
66.14173228346456,920.3125174808088,786.1734677317304,1706.4859852125392
75.59055118110236,940.9504553043155,771.9441594732278,1712.8946147775432
85.03937007874015,941.6143143521406,761.4530304091573,1703.067344761298
94.48818897637794,939.4001974453249,766.5492025232471,1705.949399968572
103.93700787401573,917.6450465013784,750.1516791179024,1667.7967256192808
113.38582677165354,916.7127076709857,728.9942924590409,1645.7070001300267
122.83464566929133,895.2088794482701,646.3883517134753,1541.5972311617454
132.28346456692913,870.6555476450937,557.3450583651904,1428.0006060102842
141.7322834645669,821.1365567390482,485.5094730647882,1306.6460298038364
151.1811023622047,794.9159338183788,426.71731031084903,1221.633244129228
160.62992125984252,782.6034648076258,377.99180428919493,1160.5952690968206
170.0787401574803,771.0065383641634,337.1593562949918,1108.1658946591551
179.5275590551181,791.344799388554,302.60285717334443,1093.9476565618984
188.97637795275588,788.2926743664711,273.0990785989433,1061.3917529654145
198.4251968503937,790.2376081117527,247.70891482897355,1037.9465229407263
207.87401574803147,790.1581752851093,225.70171785036644,1015.8598931354758
217.32283464566927,799.9358923008291,206.50213882717833,1006.4380311280074
226.77165354330708,793.3109557807769,189.65213791593285,982.9630936967097
236.22047244094486,802.077021395499,174.78341030332373,976.8604316988227
245.66929133858267,807.1609043520648,161.59708792836884,968.7579922804337
255.11811023622045,799.5744824595035,149.84860279777413,949.4230852572776
264.56692913385825,803.6391633363766,139.3362645912976,942.9754279276742
274.01574803149606,797.1517276361625,129.89254630151882,927.0442739376813
283.4645669291338,797.245138742753,121.37736826619705,918.6225070089502
292.9133858267716,798.1709733036931,113.67287350632398,911.8438468100171
302.3622047244094,807.4535892740487,106.67932757771226,914.1329168517609
311.81102362204723,806.2226968699223,100.31187460016284,906.5345714700851
321.25984251968504,791.7046580719475,94.49795107229873,886.2026091442463
330.7086614173228,825.7845356677448,89.17520933843049,914.9597450061752
340.1574803149606,818.4893719905565,84.28983907374796,902.7792110643045
349.6062992125984,812.1493100957435,79.79520192810617,891.9445120238497
359.0551181102362,807.3131443018422,75.65071429333611,882.9638585951783
368.50393700787396,801.2521539627102,71.82092796816394,873.0730819308741
377.95275590551176,830.7663613794949,68.27476964973583,899.0411310292308
387.4015748031496,833.1361744815401,64.9849086493619,898.121083130902
396.8503937007874,824.4900343326682,61.92722870724339,886.4172630399116
406.2992125984252,826.2207203941085,59.08038476991742,885.3011051640259
415.74803149606294,824.246607566486,56.42542946259161,880.6720370290776
425.19685039370074,846.3792105342925,53.94549700719868,900.3247075414912
434.64566929133855,838.9227141275546,51.62553470679458,890.5482488343492
444.09448818897636,846.3798852395255,49.45207398803863,895.8319592275641
453.54330708661416,831.7247063714797,47.413034478983214,879.1377408504629
462.9921259842519,833.0809499230552,45.497555784913516,878.5785057079687
472.4409448818897,850.8933594206387,43.69585257583093,894.5892119964697
481.8897637795275,849.407240345331,41.999089365466105,891.4063297107972
491.33858267716533,867.4824037327929,40.39927198209221,907.8816757148851
500.7874015748031,849.5222904335342,38.88915323587659,888.4114436694108
510.2362204724409,842.6247917662635,37.462150699443534,880.086942465707
519.6850393700787,849.2115477112615,36.112274856058626,885.3238225673201
529.1338582677165,849.674765053697,34.8340661478244,884.5088312015214
538.5826771653543,868.1055347481232,33.62253968592716,901.7280744340503
548.0314960629921,860.188230520774,32.473136575379705,892.6613670961538
557.4803149606299,853.4003038484515,31.38168096511845,884.7819848135699
566.9291338582676,843.7044714436449,30.344342066549263,874.0488135101942
576.3779527559054,861.1956151466343,29.357600494377145,890.5532156410114
585.8267716535432,853.745403193727,28.418218376580995,882.163621570308
595.275590551181,842.1749190488149,27.52321275877484,869.6981318075898
