R_kpc,M_model_Msun
0.0,0.0
4.724409448818897,3391728791.672479
9.448818897637794,18239545166.337795
14.173228346456693,55785716496.15328
18.89763779527559,109344600985.15227
23.622047244094485,196066829048.0029
28.346456692913385,295208771571.07117
33.07086614173228,428311490028.4481
37.79527559055118,591876333148.4565
42.51968503937008,784305787814.5876
47.24409448818897,1001925033496.6953
51.96850393700787,1244725239485.6406
56.69291338582677,1513049572942.7874
61.41732283464567,1820705930605.8108
66.14173228346456,2150510381482.3247
70.86614173228345,2516761715437.051
75.59055118110236,2892414177334.557
80.31496062992126,3299768829346.4595
85.03937007874015,3742509854481.6787
89.76377952755905,4246306245563.3887
94.48818897637794,4723833239846.019
99.21259842519684,5216916849743.889
103.93700787401572,5747349002154.688
108.66141732283464,6332506844741.319
113.38582677165354,6885958679281.704
118.11023622047244,7469780468976.707
122.83464566929132,7957418785937.033
127.55905511811022,8421819738376.113
132.28346456692913,8937075065842.262
137.00787401574803,9458892192479.168
141.7322834645669,9985659632490.758
146.4566929133858,10553418213177.75
151.1811023622047,11191466640969.135
155.90551181102362,11834357215813.252
160.62992125984252,12426239110056.262
165.3543307086614,13174537626854.467
170.0787401574803,13825602307708.293
174.8031496062992,14490846272834.354
179.5275590551181,15180792675619.008
184.25196850393695,15888618865786.967
188.97637795275588,16750097457692.084
193.7007874015748,17548899826646.912
198.4251968503937,18318779217935.617
203.1496062992126,19141661842316.734
207.87401574803147,19982315142877.523
212.5984251968504,20950405012741.652
217.32283464566927,21773129557781.242
222.04724409448815,22679654284096.652
226.77165354330708,23578591404478.594
231.496062992126,24540373584323.277
236.2204724409449,25596498882818.69
240.94488188976376,26626148312702.582
245.66929133858267,27703456638914.652
250.39370078740157,28649507729240.242
255.11811023622045,29685012605382.47
259.8425196850393,30835364171177.316
264.56692913385825,31933000283712.383
269.2913385826772,33146058602017.66
274.01574803149606,34305656669665.414
278.74015748031496,35484902345839.42
283.4645669291338,36663527026517.34
288.1889763779527,38008123116909.71
292.9133858267716,39219025392035.69
297.6377952755905,40462094274020.78
302.3622047244094,41809066258757.02
307.0866141732283,43130846984037.73
311.81102362204723,44533159297795.67
316.53543307086613,45956532428045.97
321.25984251968504,47333326655779.195
325.9842519685039,48836680020840.375
330.7086614173228,50218436707788.5
335.4330708661417,51723379575786.86
340.1574803149606,53247568213189.01
344.8818897637795,54791302939258.914
349.6062992125984,56464265568149.375
354.3307086614173,57988482744410.984
359.0551181102362,59624470150998.4
363.7795275590551,61231922479152.98
368.503937007874,62887023099249.46
373.22834645669286,64658535311994.734
377.95275590551176,66328768137702.93
382.67716535433067,68186747700642.29
387.4015748031496,69903633835834.805
392.1259842519685,71751383743645.16
396.8503937007874,73569518770608.92
401.5748031496063,75434229886397.36
406.2992125984252,77359765214046.19
411.023622047244,79256395293695.25
415.7480314960629,81246144568039.61
420.4724409448818,83242603344895.08
425.1968503937008,85156146091019.86
429.9212598425197,87254641278353.47
434.64566929133855,89342321417378.94
439.3700787401575,91441977198986.48
444.0944881889764,93534921769896.61
448.81889763779526,95665976224849.56
453.54330708661416,97842589666496.94
458.267716535433,100089597849382.16
462.9921259842519,102371102274539.2
467.7165354330708,104657473590176.5
472.4409448818897,106843015208183.27
477.1653543307086,109187206993255.22
481.8897637795275,111555349404409.73
486.6141732283464,113911520914713.5
491.3385826771653,116281504487232.77
496.0629921259842,118761169851031.39
500.7874015748031,121269493741614.52
505.511811023622,123788672638478.77
510.2362204724409,126274897483822.81
514.9606299212599,128877140178168.28
519.6850393700787,131381707065078.56
524.4094488188975,133903861724365.28
529.1338582677165,136535679413437.84
533.8582677165354,139287320542375.39
538.5826771653543,142083345170016.8
543.3070866141732,144870086902251.56
548.0314960629921,147582661391775.03
552.755905511811,150104976409447.84
557.4803149606299,152570107115787.62
562.2047244094488,154534669365899.16
566.9291338582676,156560842410902.3
571.6535433070866,157081034523211.53
576.3779527559054,157957684665896.78
581.1023622047244,157566852565375.5
585.8267716535432,156818417762658.4
590.5511811023622,152990022276941.44
595.275590551181,150790707986911.5
600.0,146277809814229.66
