R_kpc,Sigma_bar,Sigma_eff,kappa_bar,kappa_eff,kappa_bar_mean,kappa_eff_mean,gamma_bar,gamma_eff,alpha_bar_arcsec,alpha_eff_arcsec,fX,gbar
1.0,554505941.3970582,6310202132.145469,0.16348463418969159,1.8604328830772863,0.0,0.0,-0.16348463418969159,-1.8604328830772863,0.0,0.0,4.7101055117577434e-07,9341.692731317837
1.0129313309132895,554542442.9330895,6310238608.837126,0.1634953959143548,1.8604436374770985,0.004147663375413441,0.04719841847017928,-0.15934773253894136,-1.8132452190069193,0.001366037044012756,0.015544845908005709,4.862686163927138e-07,9222.43438051727
1.026029881145768,554579925.6531435,6310276065.889942,0.16350644692087968,1.860454680916168,0.008190379252623907,0.09319971244732626,-0.15531606766825576,-1.7672549684688417,0.002732391913779976,0.031092350281106913,5.020221988920976e-07,9104.698511203167
1.039297813065787,554618416.795805,6310314530.511277,0.16351779524000085,1.8604660214160234,0.012130817540294445,0.13803425983521433,-0.1513869776997064,-1.722431761580809,0.00409929388178218,0.04664508347762119,5.182856178089947e-07,8988.465687001799
1.0527373170039989,554657944.4033173,6310354030.710775,0.16352944913939507,1.86047766723473,0.015971580619559146,0.18173166807143315,-0.14755786851983593,-1.678745999163297,0.005466972462062473,0.062205616870162114,5.350753610445106e-07,8873.71671966897
1.0663506116149462,554698537.3479209,6310394595.326627,0.16354141713144665,1.8604896268746338,0.01971520506327412,0.22432079367984234,-0.14382621206817253,-1.6361688331947914,0.006835657454440991,0.07777652327645047,5.524084498414069e-07,8760.432665922337
1.0801399442433277,554740225.3592006,6310436254.052859,0.16355370798131022,1.8605019090904054,0.02336416331185265,0.26582976132718905,-0.14018954466945757,-1.5946721477632164,0.008205578989051969,0.09336037739063886,5.70302456084116e-07,8648.594824314167
1.0941075912950002,554783039.0524863,6310479037.467653,0.16356633071528398,1.8605145228973907,0.026920865306793756,0.3062859823964761,-0.13664546540849024,-1.5542285405009146,0.00957696757122351,0.10895975621523356,5.887755201649617e-07,8538.184732144016
1.108255858612778,554827009.9583588,6310522977.062752,0.16357929462950901,1.8605274775802803,0.030387660082985556,0.3457161730893495,-0.13319163454652347,-1.5148113044909308,0.010950054126720975,0.12457723949369916,6.078463694354843e-07,8429.184162410824
1.1225870818570918,554872170.5533104,6310568105.274061,0.16359260929900896,1.8605407827021314,0.03376683732083766,0.3841463720694611,-0.1298257719781713,-1.4763944106326703,0.012325070047375422,0.14021541014383032,6.27534337262621e-07,8321.57512080391
1.1371036268915697,554918554.2916156,6310614455.513419,0.16360628458708626,1.8605544481137355,0.03706062885927051,0.4216019576584591,-0.12654565572781576,-1.4389524904552764,0.01370224723711949,0.1558768546919768,6.47859382709964e-07,8215.339842732406
1.1518078901736064,554966195.6384714,6310662062.201632,0.16362033065509302,1.8605684839633565,0.04027121017056439,0.4581076645959726,-0.12334912048452862,-1.402460819367384,0.015081818158454064,0.17156416370821206,6.688421108652162e-07,8110.460790392579
1.1667022991499791,555015130.1044649,6310710960.802843,0.1636347579725931,1.8605829007068657,0.0434007017980447,0.49368760037464804,-0.12023405617454841,-1.3668953003322177,0.016464015879369357,0.1872799322425277,6.90503793835705e-07,8006.920649872625
1.1817893126575831,555065394.2814363,6310761187.860298,0.16364957732793547,1.8605977091182846,0.04645117075755716,0.528365261161042,-0.1171984065703783,-1.3322324479572427,0.017849074120745947,0.20302676026214955,7.128663924344935e-07,7904.7023282944
1.1970714213293474,555117025.8798048,6310812781.033546,0.16366479983925905,1.8606129203007544,0.04942463190366211,0.5621635473128795,-0.11424016793559694,-1.298449372987875,0.019237227304261268,0.21880725309006105,7.359525785805838e-07,7803.788950991654
1.212551148005399,555170063.7674277,6310865779.137177,0.16368043696594947,1.8606285456979559,0.052323049261453564,0.5951047785029289,-0.11135738770449591,-1.265523767195027,0.02062871060082874,0.23462402184482636,7.597857584374242e-07,7704.163858724285
1.228231048149546,555224548.0100725,6310920222.181176,0.16369650052057153,1.8606445971060073,0.055148337324888205,0.6272107084594913,-0.10854816319568332,-1.233433888646516,0.02202375997959781,0.25047968388180847,7.843900963150116e-07,7605.810604928152
1.2441137102711441,555280519.9135826,6310976151.412941,0.16371300268130076,1.8606610866858528,0.05790236232248461,0.6585025393332352,-0.10581064035881615,-1.2021585473526177,0.023422612257543794,0.2663768632358713,8.097905393616076e-07,7508.712953000006
1.2602017563524206,555338022.0678221,6311033609.36109,0.16372995600487975,1.8606780269761782,0.06058694345123514,0.6890009356998764,-0.10314301255364461,-1.171677091276302,0.024825505149678483,0.2823181910656673,8.3601284307216e-07,7412.854873617073
1.2764978422813225,555397098.3924916,6311092639.88112,0.16374737344012583,1.8606954309068717,0.06320385407954936,0.7187260382079474,-0.10054351936057647,-1.1419693926989243,0.026232677319913047,0.29830630609960124,8.630835976415975e-07,7318.220542090863
1.2930046582899624,555457794.1849129,6311153288.2030325,0.16376526834201968,1.8607133118130657,0.06575482292002952,0.7476974768806803,-0.09801044542199017,-1.1130158349323853,0.027644368432606453,0.3143438550835732,8.910302551920183e-07,7224.794335754758
1.3097249293987345,555520156.169886,6311215600.98102,0.16378365448640433,1.860731683449786,0.06824153517285861,0.7759343840807913,-0.09554211931354573,-1.0847972993689947,0.029060819204834325,0.33043349323059745,9.198811579041983e-07,7132.5608313849525
1.3266614158661745,555584232.5517272,6311279626.345321,0.1638025460853277,1.8607505600072403,0.07066563364056253,0.8034554071467362,-0.09313691244476519,-1.0572951528605041,0.030482271459414487,0.34657788467240364,9.496655670846601e-07,7041.504802654312
1.3438169136446332,555650073.0686066,6311345413.956353,0.1638219578030629,1.8607699561267783,0.0730287198148885,0.830278720708782,-0.09079323798817442,-1.0304912354179963,0.0319089681787267,0.3627797029131161,9.804136932010547e-07,6951.611217618748
1.3611942548418474,555717729.0493088,6311413015.061279,0.16384190477284283,1.860789886917568,0.07533235493652632,0.8564220386930465,-0.08850954983631651,-1.0043678482245215,0.033341153559367114,0.3790416312851267,1.0121567269197507e-06,6862.865236235673
1.3787963081884758,555787253.4725485,6311482482.5531,0.16386240261434828,1.8608103679740193,0.07757806102837841,0.8819026260214257,-0.08628434158596987,-0.9789077419525937,0.03477907306767818,0.3953663634072598,1.044926871180727e-06,6775.252207914141
1.3966259795116829,555858701.0289836,6311553871.0324335,0.16388346745199117,1.860831415393998,0.07976732190307076,0.9067373100151622,-0.08411614554892041,-0.9540941053788358,0.03622297349619846,0.4117566036453469,1.0787573743465702e-06,6688.757669096254
1.4146862122148456,555932128.1860756,6311627236.872118,0.16390511593403725,1.8608530457978718,0.08190158414537768,0.9309424915095716,-0.08200353178865957,-0.9299105542883002,0.03767310302107723,0.42821506757531685,1.1136825644634986e-06,6603.367340869462
1.432979987763464,556007593.2559566,6311702638.284838,0.16392736525261536,1.8608752763484495,0.08398225807021999,0.9545341556872978,-0.07994510718239538,-0.9063411206611517,0.03912971126050279,0.44474448244892173,1.149737884674104e-06,6519.0671266093295
1.4515103261773548,556085156.4664773,6311780135.393863,0.16395023316466442,1.8608981247718366,0.0860107186568785,0.9775278826372457,-0.07793951450778593,-0.8833702421345909,0.04059304933419422,0.4613475876622122,1.1869599298231011e-06,6435.8431096524
1.4702802865292108,556164880.0356162,6311859790.307177,0.1639737380138715,1.8609216093792904,0.08798830646005117,0.9999388576461845,-0.07598543155382033,-0.8609827517331059,0.042063369924010094,0.47802713522688556,1.225386484298842e-06,6353.681550998773
1.4892929674496063,556246828.2494471,6311941667.195112,0.1639978987536589,1.8609457490901096,0.089916328498367,1.021781881229822,-0.07408157025529188,-0.8391638678602875,0.04354092733572969,0.4947858902446274,1.265056561155493e-06,6272.568887044003
1.508551507638532,556331067.5438744,6312025832.3717575,0.16402273497128197,1.8609705634556342,0.09179605912095615,1.0430713789099935,-0.07222667585032583,-0.8178991845456407,0.04502597756206551,0.511626631384575,1.3060104425623984e-06,6192.4917273399615
1.5280590863835477,556417666.5903591,6312112354.380305,0.16404826691310403,1.8609960726844101,0.0936287408526622,1.0638214107444304,-0.07041952606044183,-0.7971746619399798,0.046518778346969186,0.5285521513640339,1.3482897216291748e-06,6113.436852384281
1.5478189240846323,556506696.3858786,6312201304.082635,0.1640745155111187,1.8610222976686006,0.09541558521846853,1.084045680615417,-0.06865893029265017,-0.7769766170531835,0.04801958925129583,0.5455652574325769,1.3919373456574242e-06,6035.391211438016
1.5678342827858223,556598230.3473732,6312292754.753339,0.1641015024107959,1.8610492600117068,0.0971577735476994,1.1037575452834865,-0.0669437288630965,-0.7572917147282203,0.04952867171989584,0.5626687718596691,1.4369976608716627e-06,5958.341920371173
1.5881084667137257,556692344.41096,6312386782.1785,0.16412925000033265,1.8610769820576918,0.09885645775854325,1.12297002321215,-0.0652727922417894,-0.7381069588455418,0.05104628915020676,0.579865532425957,1.4835164586850363e-06,5882.276259535729
1.6086448228229977,556789117.1362078,6312483464.759477,0.1641577814413968,1.8611054869215777,0.10051276112343398,1.1416958031695035,-0.06364502031796283,-0.7194096837520743,0.05257270696242219,0.5971583929183669,1.5315410235575024e-06,5807.181671665829
1.629446741348872,556888629.8157934,6312582883.622067,0.16418712070145647,1.8611347985216324,0.10212777901581523,1.1599472526124133,-0.06205934168564124,-0.7011875459092192,0.05410819267131919,0.6145502236291709,1.581120182506708e-06,5733.0457598047615
1.6505176563668356,556990966.5908798,6312685122.731349,0.16421729258779733,1.861164941613226,0.10370257963880132,1.1777364258588365,-0.060514712948996005,-0.6834285157543896,0.055653015959829674,0.6320439118591651,1.6323043563349909e-06,5659.856285258424
1.671861046359542,557096214.5725882,6312790269.012553,0.16424832278333582,1.8611959418244697,0.10523820473623818,1.1950750720536956,-0.05901011804709763,-0.6661208697707741,0.05720744875444774,0.6496423624251343,1.6851456126386608e-06,5587.601165574893
1.693480434791056,557204463.9699578,6312898412.478417,0.16428023788434562,1.861227825693761,0.10673567028665834,1.21197464293359,-0.05754456759768728,-0.6492531827601711,0.05877176530256893,0.6673484981717615,1.7396977206687946e-06,5516.268472549805
1.7153793906885204,557315808.2248242,6313009646.363382,0.16431306544022373,1.8612606207093512,0.10819596718061324,1.2284463003955004,-0.05611709825961049,-0.6328143203138508,0.06034624225186415,0.685165260488159,1.7960162081165316e-06,5445.846430257192
1.7375615292313507,557430344.1540759,6313124067.265151,0.16434683399543182,1.8612943553510797,0.10962006188185922,1.2445009238745106,-0.0547267721135726,-0.6167934314765691,0.061931158731797595,0.7030956098292056,1.8541584198990988e-06,5376.32341310546
1.7600305123480426,557548172.0997913,6313241775.294041,0.16438157313376112,1.8613290591344074,0.11100889707286261,1.2601491175354451,-0.0533726760608985,-0.6011799415989623,0.06352679643740353,0.7211425262418703,1.9141835790269713e-06,5307.687943918177
1.7827900493207016,557669396.0877914,6313362874.230715,0.16441731352507827,1.8613647626569216,0.11236339228508374,1.2754012172832112,-0.05205392123999453,-0.5859635453737104,0.06513343971544598,0.7393090098967238,1.976152849636534e-06,5239.928692039375
1.8058438973973874,557794123.9951955,6313487471.69286,0.16445408697472577,1.8614014976474762,0.11368444451449063,1.2902672975965026,-0.050769642460235145,-0.5711342000509736,0.06675137565309182,0.7575980816248408,2.0401294022772003e-06,5173.034471463033
1.8291958624123774,557922467.7276088,6313615679.311399,0.16449192647576205,1.8614392970181457,0.11497292882274666,1.3047571781894183,-0.04951899765301539,-0.5566821188287274,0.06838089416923708,0.7760127834603036,2.1061784815465853e-06,5106.994238986435
1.852849799414452,558054543.4066297,6313747612.916996,0.16453086626424418,1.8614781949192105,0.11622969892451121,1.3188804305054378,-0.04830116733973297,-0.5425977644137727,0.07002228810863566,0.7945561791885333,2.174367476172716e-06,5041.797092387117
1.8768096133033023,558190471.5684177,6313883392.7375,0.16457094187777144,1.8615182267973713,0.11745558776128408,1.3326463840480816,-0.04711535411648736,-0.5288718427492898,0.07167585333898926,0.8132313549006789,2.2447659916478e-06,4977.432268623067
